"block_id","x","y","type"
    1,  0.011075,  0.040643,  0
    1,  0.012771,  0.040643,  0
    1,  0.014721,  0.040643,  0
    1,  0.016961,  0.040643,  0
    1,  0.019532,  0.040643,  0
    1,  0.022480,  0.040643,  0
    1,  0.025857,  0.040643,  0
    1,  0.029718,  0.040643,  0
    1,  0.034127,  0.040643,  0
    1,  0.039151,  0.040643,  0
    1,  0.044866,  0.040643,  0
    1,  0.051350,  0.040643,  0
    1,  0.058687,  0.040643,  0
    1,  0.066964,  0.040643,  0
    1,  0.076269,  0.040643,  0
    1,  0.086691,  0.040643,  0
    1,  0.098312,  0.040643,  0
    1,  0.111208,  0.040643,  0
    1,  0.125444,  0.040643,  0
    1,  0.141065,  0.040643,  0
    1,  0.158096,  0.040643,  0
    1,  0.176534,  0.040643,  0
    1,  0.196343,  0.040643,  0
    1,  0.217452,  0.040643,  0
    1,  0.239750,  0.040643,  0
    1,  0.263087,  0.040643,  0
    1,  0.287279,  0.040643,  0
    1,  0.312106,  0.040643,  0
    1,  0.337324,  0.040643,  0
    1,  0.362676,  0.040643,  0
    1,  0.387894,  0.040643,  0
    1,  0.412721,  0.040643,  0
    1,  0.436913,  0.040643,  0
    1,  0.460250,  0.040643,  0
    1,  0.482548,  0.040643,  0
    1,  0.503657,  0.040643,  0
    1,  0.523466,  0.040643,  0
    1,  0.541904,  0.040643,  0
    1,  0.558935,  0.040643,  0
    1,  0.574556,  0.040643,  0
    1,  0.588792,  0.040643,  0
    1,  0.601688,  0.040643,  0
    1,  0.613309,  0.040643,  0
    1,  0.623731,  0.040643,  0
    1,  0.633036,  0.040643,  0
    1,  0.641313,  0.040643,  0
    1,  0.648650,  0.040643,  0
    1,  0.655134,  0.040643,  0
    1,  0.660849,  0.040643,  0
    1,  0.665873,  0.040643,  0
    1,  0.670282,  0.040643,  0
    1,  0.674143,  0.040643,  0
    1,  0.677520,  0.040643,  0
    1,  0.680468,  0.040643,  0
    1,  0.683039,  0.040643,  0
    1,  0.685279,  0.040643,  0
    1,  0.687229,  0.040643,  0
    1,  0.688925,  0.040643,  0
    1,  0.690399,  0.040643,  0
    1,  0.691679,  0.040643,  0
    1,  0.692790,  0.040643,  0
    1,  0.693754,  0.040643,  0
    1,  0.694590,  0.040643,  0
    1,  0.700000,  0.040643,  2
    1,  0.000000,  0.051008,  2
    1,  0.005410,  0.051008,  0
    1,  0.006246,  0.051008,  0
    1,  0.007210,  0.051008,  0
    1,  0.008321,  0.051008,  0
    1,  0.009601,  0.051008,  0
    1,  0.011075,  0.051008,  0
    1,  0.012771,  0.051008,  0
    1,  0.014721,  0.051008,  0
    1,  0.016961,  0.051008,  0
    1,  0.019532,  0.051008,  0
    1,  0.022480,  0.051008,  0
    1,  0.025857,  0.051008,  0
    1,  0.029718,  0.051008,  0
    1,  0.034127,  0.051008,  0
    1,  0.039151,  0.051008,  0
    1,  0.044866,  0.051008,  0
    1,  0.051350,  0.051008,  0
    1,  0.058687,  0.051008,  0
    1,  0.066964,  0.051008,  0
    1,  0.076269,  0.051008,  0
    1,  0.086691,  0.051008,  0
    1,  0.098312,  0.051008,  0
    1,  0.111208,  0.051008,  0
    1,  0.125444,  0.051008,  0
    1,  0.141065,  0.051008,  0
    1,  0.158096,  0.051008,  0
    1,  0.176534,  0.051008,  0
    1,  0.196343,  0.051008,  0
    1,  0.217452,  0.051008,  0
    1,  0.239750,  0.051008,  0
    1,  0.263087,  0.051008,  0
    1,  0.287279,  0.051008,  0
    1,  0.312106,  0.051008,  0
    1,  0.337324,  0.051008,  0
    1,  0.362676,  0.051008,  0
    1,  0.387894,  0.051008,  0
    1,  0.412721,  0.051008,  0
    1,  0.436913,  0.051008,  0
    1,  0.460250,  0.051008,  0
    1,  0.482548,  0.051008,  0
    1,  0.503657,  0.051008,  0
    1,  0.523466,  0.051008,  0
    1,  0.541904,  0.051008,  0
    1,  0.558935,  0.051008,  0
    1,  0.574556,  0.051008,  0
    1,  0.588792,  0.051008,  0
    1,  0.601688,  0.051008,  0
    1,  0.613309,  0.051008,  0
    1,  0.623731,  0.051008,  0
    1,  0.633036,  0.051008,  0
    1,  0.641313,  0.051008,  0
    1,  0.648650,  0.051008,  0
    1,  0.655134,  0.051008,  0
    1,  0.660849,  0.051008,  0
    1,  0.665873,  0.051008,  0
    1,  0.670282,  0.051008,  0
    1,  0.674143,  0.051008,  0
    1,  0.677520,  0.051008,  0
    1,  0.680468,  0.051008,  0
    1,  0.683039,  0.051008,  0
    1,  0.685279,  0.051008,  0
    1,  0.687229,  0.051008,  0
    1,  0.688925,  0.051008,  0
    1,  0.690399,  0.051008,  0
    1,  0.691679,  0.051008,  0
    1,  0.692790,  0.051008,  0
    1,  0.693754,  0.051008,  0
    1,  0.694590,  0.051008,  0
    1,  0.700000,  0.051008,  2
    1,  0.000000,  0.063548,  2
    1,  0.005410,  0.063548,  0
    1,  0.006246,  0.063548,  0
    1,  0.007210,  0.063548,  0
    1,  0.008321,  0.063548,  0
    1,  0.009601,  0.063548,  0
    1,  0.011075,  0.063548,  0
    1,  0.012771,  0.063548,  0
    1,  0.014721,  0.063548,  0
    1,  0.016961,  0.063548,  0
    1,  0.019532,  0.063548,  0
    1,  0.022480,  0.063548,  0
    1,  0.025857,  0.063548,  0
    1,  0.029718,  0.063548,  0
    1,  0.034127,  0.063548,  0
    1,  0.039151,  0.063548,  0
    1,  0.044866,  0.063548,  0
    1,  0.051350,  0.063548,  0
    1,  0.058687,  0.063548,  0
    1,  0.066964,  0.063548,  0
    1,  0.076269,  0.063548,  0
    1,  0.086691,  0.063548,  0
    1,  0.098312,  0.063548,  0
    1,  0.111208,  0.063548,  0
    1,  0.125444,  0.063548,  0
    1,  0.141065,  0.063548,  0
    1,  0.158096,  0.063548,  0
    1,  0.176534,  0.063548,  0
    1,  0.196343,  0.063548,  0
    1,  0.217452,  0.063548,  0
    1,  0.239750,  0.063548,  0
    1,  0.263087,  0.063548,  0
    1,  0.287279,  0.063548,  0
    1,  0.312106,  0.063548,  0
    1,  0.337324,  0.063548,  0
    1,  0.362676,  0.063548,  0
    1,  0.387894,  0.063548,  0
    1,  0.412721,  0.063548,  0
    1,  0.436913,  0.063548,  0
    1,  0.460250,  0.063548,  0
    1,  0.482548,  0.063548,  0
    1,  0.503657,  0.063548,  0
    1,  0.523466,  0.063548,  0
    1,  0.541904,  0.063548,  0
    1,  0.558935,  0.063548,  0
    1,  0.574556,  0.063548,  0
    1,  0.588792,  0.063548,  0
    1,  0.601688,  0.063548,  0
    1,  0.613309,  0.063548,  0
    1,  0.623731,  0.063548,  0
    1,  0.633036,  0.063548,  0
    1,  0.641313,  0.063548,  0
    1,  0.648650,  0.063548,  0
    1,  0.655134,  0.063548,  0
    1,  0.660849,  0.063548,  0
    1,  0.665873,  0.063548,  0
    1,  0.670282,  0.063548,  0
    1,  0.674143,  0.063548,  0
    1,  0.677520,  0.063548,  0
    1,  0.680468,  0.063548,  0
    1,  0.683039,  0.063548,  0
    1,  0.685279,  0.063548,  0
    1,  0.687229,  0.063548,  0
    1,  0.688925,  0.063548,  0
    1,  0.690399,  0.063548,  0
    1,  0.691679,  0.063548,  0
    1,  0.692790,  0.063548,  0
    1,  0.693754,  0.063548,  0
    1,  0.694590,  0.063548,  0
    1,  0.700000,  0.063548,  2
    1,  0.000000,  0.078477,  2
    1,  0.005410,  0.078477,  0
    1,  0.006246,  0.078477,  0
    1,  0.007210,  0.078477,  0
    1,  0.008321,  0.078477,  0
    1,  0.009601,  0.078477,  0
    1,  0.011075,  0.078477,  0
    1,  0.012771,  0.078477,  0
    1,  0.014721,  0.078477,  0
    1,  0.016961,  0.078477,  0
    1,  0.019532,  0.078477,  0
    1,  0.022480,  0.078477,  0
    1,  0.025857,  0.078477,  0
    1,  0.029718,  0.078477,  0
    1,  0.034127,  0.078477,  0
    1,  0.039151,  0.078477,  0
    1,  0.044866,  0.078477,  0
    1,  0.051350,  0.078477,  0
    1,  0.058687,  0.078477,  0
    1,  0.066964,  0.078477,  0
    1,  0.076269,  0.078477,  0
    1,  0.086691,  0.078477,  0
    1,  0.098312,  0.078477,  0
    1,  0.111208,  0.078477,  0
    1,  0.125444,  0.078477,  0
    1,  0.141065,  0.078477,  0
    1,  0.158096,  0.078477,  0
    1,  0.176534,  0.078477,  0
    1,  0.196343,  0.078477,  0
    1,  0.217452,  0.078477,  0
    1,  0.239750,  0.078477,  0
    1,  0.263087,  0.078477,  0
    1,  0.287279,  0.078477,  0
    1,  0.312106,  0.078477,  0
    1,  0.337324,  0.078477,  0
    1,  0.362676,  0.078477,  0
    1,  0.387894,  0.078477,  0
    1,  0.412721,  0.078477,  0
    1,  0.436913,  0.078477,  0
    1,  0.460250,  0.078477,  0
    1,  0.482548,  0.078477,  0
    1,  0.503657,  0.078477,  0
    1,  0.523466,  0.078477,  0
    1,  0.541904,  0.078477,  0
    1,  0.558935,  0.078477,  0
    1,  0.574556,  0.078477,  0
    1,  0.588792,  0.078477,  0
    1,  0.601688,  0.078477,  0
    1,  0.613309,  0.078477,  0
    1,  0.623731,  0.078477,  0
    1,  0.633036,  0.078477,  0
    1,  0.641313,  0.078477,  0
    1,  0.648650,  0.078477,  0
    1,  0.655134,  0.078477,  0
    1,  0.660849,  0.078477,  0
    1,  0.665873,  0.078477,  0
    1,  0.670282,  0.078477,  0
    1,  0.674143,  0.078477,  0
    1,  0.677520,  0.078477,  0
    1,  0.680468,  0.078477,  0
    1,  0.683039,  0.078477,  0
    1,  0.685279,  0.078477,  0
    1,  0.687229,  0.078477,  0
    1,  0.688925,  0.078477,  0
    1,  0.690399,  0.078477,  0
    1,  0.691679,  0.078477,  0
    1,  0.692790,  0.078477,  0
    1,  0.693754,  0.078477,  0
    1,  0.694590,  0.078477,  0
    1,  0.700000,  0.078477,  2
    1,  0.000000,  0.095915,  2
    1,  0.005410,  0.095915,  0
    1,  0.006246,  0.095915,  0
    1,  0.007210,  0.095915,  0
    1,  0.008321,  0.095915,  0
    1,  0.009601,  0.095915,  0
    1,  0.011075,  0.095915,  0
    1,  0.012771,  0.095915,  0
    1,  0.014721,  0.095915,  0
    1,  0.016961,  0.095915,  0
    1,  0.019532,  0.095915,  0
    1,  0.022480,  0.095915,  0
    1,  0.025857,  0.095915,  0
    1,  0.029718,  0.095915,  0
    1,  0.034127,  0.095915,  0
    1,  0.039151,  0.095915,  0
    1,  0.044866,  0.095915,  0
    1,  0.051350,  0.095915,  0
    1,  0.058687,  0.095915,  0
    1,  0.066964,  0.095915,  0
    1,  0.076269,  0.095915,  0
    1,  0.086691,  0.095915,  0
    1,  0.098312,  0.095915,  0
    1,  0.111208,  0.095915,  0
    1,  0.125444,  0.095915,  0
    1,  0.141065,  0.095915,  0
    1,  0.158096,  0.095915,  0
    1,  0.176534,  0.095915,  0
    1,  0.196343,  0.095915,  0
    1,  0.217452,  0.095915,  0
    1,  0.239750,  0.095915,  0
    1,  0.263087,  0.095915,  0
    1,  0.287279,  0.095915,  0
    1,  0.312106,  0.095915,  0
    1,  0.337324,  0.095915,  0
    1,  0.362676,  0.095915,  0
    1,  0.387894,  0.095915,  0
    1,  0.412721,  0.095915,  0
    1,  0.436913,  0.095915,  0
    1,  0.460250,  0.095915,  0
    1,  0.482548,  0.095915,  0
    1,  0.503657,  0.095915,  0
    1,  0.523466,  0.095915,  0
    1,  0.541904,  0.095915,  0
    1,  0.558935,  0.095915,  0
    1,  0.574556,  0.095915,  0
    1,  0.588792,  0.095915,  0
    1,  0.601688,  0.095915,  0
    1,  0.613309,  0.095915,  0
    1,  0.623731,  0.095915,  0
    1,  0.633036,  0.095915,  0
    1,  0.641313,  0.095915,  0
    1,  0.648650,  0.095915,  0
    1,  0.655134,  0.095915,  0
    1,  0.660849,  0.095915,  0
    1,  0.665873,  0.095915,  0
    1,  0.670282,  0.095915,  0
    1,  0.674143,  0.095915,  0
    1,  0.677520,  0.095915,  0
    1,  0.680468,  0.095915,  0
    1,  0.683039,  0.095915,  0
    1,  0.685279,  0.095915,  0
    1,  0.687229,  0.095915,  0
    1,  0.688925,  0.095915,  0
    1,  0.690399,  0.095915,  0
    1,  0.691679,  0.095915,  0
    1,  0.692790,  0.095915,  0
    1,  0.693754,  0.095915,  0
    1,  0.694590,  0.095915,  0
    1,  0.700000,  0.095915,  2
    1,  0.000000,  0.115831,  2
    1,  0.005410,  0.115831,  0
    1,  0.006246,  0.115831,  0
    1,  0.007210,  0.115831,  0
    1,  0.008321,  0.115831,  0
    1,  0.009601,  0.115831,  0
    1,  0.011075,  0.115831,  0
    1,  0.012771,  0.115831,  0
    1,  0.014721,  0.115831,  0
    1,  0.016961,  0.115831,  0
    1,  0.019532,  0.115831,  0
    1,  0.022480,  0.115831,  0
    1,  0.025857,  0.115831,  0
    1,  0.029718,  0.115831,  0
    1,  0.034127,  0.115831,  0
    1,  0.039151,  0.115831,  0
    1,  0.044866,  0.115831,  0
    1,  0.051350,  0.115831,  0
    1,  0.058687,  0.115831,  0
    1,  0.066964,  0.115831,  0
    1,  0.076269,  0.115831,  0
    1,  0.086691,  0.115831,  0
    1,  0.098312,  0.115831,  0
    1,  0.111208,  0.115831,  0
    1,  0.125444,  0.115831,  0
    1,  0.141065,  0.115831,  0
    1,  0.158096,  0.115831,  0
    1,  0.176534,  0.115831,  0
    1,  0.196343,  0.115831,  0
    1,  0.217452,  0.115831,  0
    1,  0.239750,  0.115831,  0
    1,  0.263087,  0.115831,  0
    1,  0.287279,  0.115831,  0
    1,  0.312106,  0.115831,  0
    1,  0.337324,  0.115831,  0
    1,  0.362676,  0.115831,  0
    1,  0.387894,  0.115831,  0
    1,  0.412721,  0.115831,  0
    1,  0.436913,  0.115831,  0
    1,  0.460250,  0.115831,  0
    1,  0.482548,  0.115831,  0
    1,  0.503657,  0.115831,  0
    1,  0.523466,  0.115831,  0
    1,  0.541904,  0.115831,  0
    1,  0.558935,  0.115831,  0
    1,  0.574556,  0.115831,  0
    1,  0.588792,  0.115831,  0
    1,  0.601688,  0.115831,  0
    1,  0.613309,  0.115831,  0
    1,  0.623731,  0.115831,  0
    1,  0.633036,  0.115831,  0
    1,  0.641313,  0.115831,  0
    1,  0.648650,  0.115831,  0
    1,  0.655134,  0.115831,  0
    1,  0.660849,  0.115831,  0
    1,  0.665873,  0.115831,  0
    1,  0.670282,  0.115831,  0
    1,  0.674143,  0.115831,  0
    1,  0.677520,  0.115831,  0
    1,  0.680468,  0.115831,  0
    1,  0.683039,  0.115831,  0
    1,  0.685279,  0.115831,  0
    1,  0.687229,  0.115831,  0
    1,  0.688925,  0.115831,  0
    1,  0.690399,  0.115831,  0
    1,  0.691679,  0.115831,  0
    1,  0.692790,  0.115831,  0
    1,  0.693754,  0.115831,  0
    1,  0.694590,  0.115831,  0
    1,  0.700000,  0.115831,  2
    1,  0.000000,  0.138006,  2
    1,  0.005410,  0.138006,  0
    1,  0.006246,  0.138006,  0
    1,  0.007210,  0.138006,  0
    1,  0.008321,  0.138006,  0
    1,  0.009601,  0.138006,  0
    1,  0.011075,  0.138006,  0
    1,  0.012771,  0.138006,  0
    1,  0.014721,  0.138006,  0
    1,  0.016961,  0.138006,  0
    1,  0.019532,  0.138006,  0
    1,  0.022480,  0.138006,  0
    1,  0.025857,  0.138006,  0
    1,  0.029718,  0.138006,  0
    1,  0.034127,  0.138006,  0
    1,  0.039151,  0.138006,  0
    1,  0.044866,  0.138006,  0
    1,  0.051350,  0.138006,  0
    1,  0.058687,  0.138006,  0
    1,  0.066964,  0.138006,  0
    1,  0.076269,  0.138006,  0
    1,  0.086691,  0.138006,  0
    1,  0.098312,  0.138006,  0
    1,  0.111208,  0.138006,  0
    1,  0.125444,  0.138006,  0
    1,  0.141065,  0.138006,  0
    1,  0.158096,  0.138006,  0
    1,  0.176534,  0.138006,  0
    1,  0.196343,  0.138006,  0
    1,  0.217452,  0.138006,  0
    1,  0.239750,  0.138006,  0
    1,  0.263087,  0.138006,  0
    1,  0.287279,  0.138006,  0
    1,  0.312106,  0.138006,  0
    1,  0.337324,  0.138006,  0
    1,  0.362676,  0.138006,  0
    1,  0.387894,  0.138006,  0
    1,  0.412721,  0.138006,  0
    1,  0.436913,  0.138006,  0
    1,  0.460250,  0.138006,  0
    1,  0.482548,  0.138006,  0
    1,  0.503657,  0.138006,  0
    1,  0.523466,  0.138006,  0
    1,  0.541904,  0.138006,  0
    1,  0.558935,  0.138006,  0
    1,  0.574556,  0.138006,  0
    1,  0.588792,  0.138006,  0
    1,  0.601688,  0.138006,  0
    1,  0.613309,  0.138006,  0
    1,  0.623731,  0.138006,  0
    1,  0.633036,  0.138006,  0
    1,  0.641313,  0.138006,  0
    1,  0.648650,  0.138006,  0
    1,  0.655134,  0.138006,  0
    1,  0.660849,  0.138006,  0
    1,  0.665873,  0.138006,  0
    1,  0.670282,  0.138006,  0
    1,  0.674143,  0.138006,  0
    1,  0.677520,  0.138006,  0
    1,  0.680468,  0.138006,  0
    1,  0.683039,  0.138006,  0
    1,  0.685279,  0.138006,  0
    1,  0.687229,  0.138006,  0
    1,  0.688925,  0.138006,  0
    1,  0.690399,  0.138006,  0
    1,  0.691679,  0.138006,  0
    1,  0.692790,  0.138006,  0
    1,  0.693754,  0.138006,  0
    1,  0.694590,  0.138006,  0
    1,  0.700000,  0.138006,  2
    1,  0.000000,  0.162006,  2
    1,  0.005410,  0.162006,  0
    1,  0.006246,  0.162006,  0
    1,  0.007210,  0.162006,  0
    1,  0.008321,  0.162006,  0
    1,  0.009601,  0.162006,  0
    1,  0.011075,  0.162006,  0
    1,  0.012771,  0.162006,  0
    1,  0.014721,  0.162006,  0
    1,  0.016961,  0.162006,  0
    1,  0.019532,  0.162006,  0
    1,  0.022480,  0.162006,  0
    1,  0.025857,  0.162006,  0
    1,  0.029718,  0.162006,  0
    1,  0.034127,  0.162006,  0
    1,  0.039151,  0.162006,  0
    1,  0.044866,  0.162006,  0
    1,  0.051350,  0.162006,  0
    1,  0.058687,  0.162006,  0
    1,  0.066964,  0.162006,  0
    1,  0.076269,  0.162006,  0
    1,  0.086691,  0.162006,  0
    1,  0.098312,  0.162006,  0
    1,  0.111208,  0.162006,  0
    1,  0.125444,  0.162006,  0
    1,  0.141065,  0.162006,  0
    1,  0.158096,  0.162006,  0
    1,  0.176534,  0.162006,  0
    1,  0.196343,  0.162006,  0
    1,  0.217452,  0.162006,  0
    1,  0.239750,  0.162006,  0
    1,  0.263087,  0.162006,  0
    1,  0.287279,  0.162006,  0
    1,  0.312106,  0.162006,  0
    1,  0.337324,  0.162006,  0
    1,  0.362676,  0.162006,  0
    1,  0.387894,  0.162006,  0
    1,  0.412721,  0.162006,  0
    1,  0.436913,  0.162006,  0
    1,  0.460250,  0.162006,  0
    1,  0.482548,  0.162006,  0
    1,  0.503657,  0.162006,  0
    1,  0.523466,  0.162006,  0
    1,  0.541904,  0.162006,  0
    1,  0.558935,  0.162006,  0
    1,  0.574556,  0.162006,  0
    1,  0.588792,  0.162006,  0
    1,  0.601688,  0.162006,  0
    1,  0.613309,  0.162006,  0
    1,  0.623731,  0.162006,  0
    1,  0.633036,  0.162006,  0
    1,  0.641313,  0.162006,  0
    1,  0.648650,  0.162006,  0
    1,  0.655134,  0.162006,  0
    1,  0.660849,  0.162006,  0
    1,  0.665873,  0.162006,  0
    1,  0.670282,  0.162006,  0
    1,  0.674143,  0.162006,  0
    1,  0.677520,  0.162006,  0
    1,  0.680468,  0.162006,  0
    1,  0.683039,  0.162006,  0
    1,  0.685279,  0.162006,  0
    1,  0.687229,  0.162006,  0
    1,  0.688925,  0.162006,  0
    1,  0.690399,  0.162006,  0
    1,  0.691679,  0.162006,  0
    1,  0.692790,  0.162006,  0
    1,  0.693754,  0.162006,  0
    1,  0.694590,  0.162006,  0
    1,  0.700000,  0.162006,  2
    1,  0.000000,  0.187197,  2
    1,  0.005410,  0.187197,  0
    1,  0.006246,  0.187197,  0
    1,  0.007210,  0.187197,  0
    1,  0.008321,  0.187197,  0
    1,  0.009601,  0.187197,  0
    1,  0.011075,  0.187197,  0
    1,  0.012771,  0.187197,  0
    1,  0.014721,  0.187197,  0
    1,  0.016961,  0.187197,  0
    1,  0.019532,  0.187197,  0
    1,  0.022480,  0.187197,  0
    1,  0.025857,  0.187197,  0
    1,  0.029718,  0.187197,  0
    1,  0.034127,  0.187197,  0
    1,  0.039151,  0.187197,  0
    1,  0.044866,  0.187197,  0
    1,  0.051350,  0.187197,  0
    1,  0.058687,  0.187197,  0
    1,  0.066964,  0.187197,  0
    1,  0.076269,  0.187197,  0
    1,  0.086691,  0.187197,  0
    1,  0.098312,  0.187197,  0
    1,  0.111208,  0.187197,  0
    1,  0.125444,  0.187197,  0
    1,  0.141065,  0.187197,  0
    1,  0.158096,  0.187197,  0
    1,  0.176534,  0.187197,  0
    1,  0.196343,  0.187197,  0
    1,  0.217452,  0.187197,  0
    1,  0.239750,  0.187197,  0
    1,  0.263087,  0.187197,  0
    1,  0.287279,  0.187197,  0
    1,  0.312106,  0.187197,  0
    1,  0.337324,  0.187197,  0
    1,  0.362676,  0.187197,  0
    1,  0.387894,  0.187197,  0
    1,  0.412721,  0.187197,  0
    1,  0.436913,  0.187197,  0
    1,  0.460250,  0.187197,  0
    1,  0.482548,  0.187197,  0
    1,  0.503657,  0.187197,  0
    1,  0.523466,  0.187197,  0
    1,  0.541904,  0.187197,  0
    1,  0.558935,  0.187197,  0
    1,  0.574556,  0.187197,  0
    1,  0.588792,  0.187197,  0
    1,  0.601688,  0.187197,  0
    1,  0.613309,  0.187197,  0
    1,  0.623731,  0.187197,  0
    1,  0.633036,  0.187197,  0
    1,  0.641313,  0.187197,  0
    1,  0.648650,  0.187197,  0
    1,  0.655134,  0.187197,  0
    1,  0.660849,  0.187197,  0
    1,  0.665873,  0.187197,  0
    1,  0.670282,  0.187197,  0
    1,  0.674143,  0.187197,  0
    1,  0.677520,  0.187197,  0
    1,  0.680468,  0.187197,  0
    1,  0.683039,  0.187197,  0
    1,  0.685279,  0.187197,  0
    1,  0.687229,  0.187197,  0
    1,  0.688925,  0.187197,  0
    1,  0.690399,  0.187197,  0
    1,  0.691679,  0.187197,  0
    1,  0.692790,  0.187197,  0
    1,  0.693754,  0.187197,  0
    1,  0.694590,  0.187197,  0
    1,  0.700000,  0.187197,  2
    1,  0.000000,  0.212803,  2
    1,  0.005410,  0.212803,  0
    1,  0.006246,  0.212803,  0
    1,  0.007210,  0.212803,  0
    1,  0.008321,  0.212803,  0
    1,  0.009601,  0.212803,  0
