"x","y","psi_numerical","psi_exact","error"
  0.6953,  0.4336, -0.3002811E-01,  0.1694190E+00, -0.1994471E+00
  0.7032,  0.4336,  0.1406191E-01,  0.1664041E+00, -0.1523422E+00
  0.7051,  0.4336,  0.1450010E-01,  0.1656523E+00, -0.1511522E+00
  0.7082,  0.4336,  0.1517324E-01,  0.1644499E+00, -0.1492767E+00
  0.7130,  0.4336,  0.1617818E-01,  0.1625352E+00, -0.1463570E+00
  0.7204,  0.4336,  0.1761082E-01,  0.1595093E+00, -0.1418985E+00
  0.7315,  0.4336,  0.1950541E-01,  0.1547905E+00, -0.1352851E+00
  0.7477,  0.4336,  0.2171567E-01,  0.1475996E+00, -0.1258839E+00
  0.7700,  0.4336,  0.2377005E-01,  0.1370604E+00, -0.1132904E+00
  0.7986,  0.4336,  0.2485788E-01,  0.1225393E+00, -0.9768139E-01
  0.8322,  0.4336,  0.2416764E-01,  0.1042333E+00, -0.8006563E-01
  0.8678,  0.4336,  0.2149058E-01,  0.8362536E-01, -0.6213478E-01
  0.9014,  0.4336,  0.1748402E-01,  0.6316448E-01, -0.4568046E-01
  0.9300,  0.4336,  0.1321574E-01,  0.4517324E-01, -0.3195750E-01
  0.9523,  0.4336,  0.9502061E-02,  0.3091138E-01, -0.2140932E-01
  0.9685,  0.4336,  0.6662140E-02,  0.2047319E-01, -0.1381105E-01
  0.9796,  0.4336,  0.4659559E-02,  0.1325624E-01, -0.8596678E-02
  0.9870,  0.4336,  0.3316024E-02,  0.8454957E-02, -0.5138933E-02
  0.9918,  0.4336,  0.2441436E-02,  0.5340244E-02, -0.2898808E-02
  0.9949,  0.4336,  0.1882405E-02,  0.3352018E-02, -0.1469613E-02
  0.9968,  0.4336,  0.1529007E-02,  0.2095773E-02, -0.5667658E-03
  0.9980,  0.4336,  0.1307107E-02,  0.1307107E-02, -0.1025734E-10
  0.0047,  0.4503,  0.2288539E-02,  0.2288539E-02, -0.5754971E-12
  0.0057,  0.4503,  0.2301715E+00,  0.2791043E-02,  0.2273805E+00
  0.0070,  0.4503,  0.2228443E+00,  0.3402749E-02,  0.2194415E+00
  0.0085,  0.4503,  0.2142057E+00,  0.4146829E-02,  0.2100589E+00
  0.0103,  0.4503,  0.2039022E+00,  0.5051095E-02,  0.1988511E+00
  0.0126,  0.4503,  0.1916642E+00,  0.6148785E-02,  0.1855154E+00
  0.0153,  0.4503,  0.1771927E+00,  0.7479418E-02,  0.1697133E+00
  0.0186,  0.4503,  0.1601558E+00,  0.9089663E-02,  0.1510661E+00
  0.0226,  0.4503,  0.1401771E+00,  0.1103416E-01,  0.1291429E+00
  0.0274,  0.4503,  0.1168084E+00,  0.1337617E-01,  0.1034322E+00
  0.0332,  0.4503,  0.8947230E-01,  0.1618790E-01,  0.7328440E-01
  0.0401,  0.4503,  0.5735900E-01,  0.1955014E-01,  0.3780887E-01
  0.0484,  0.4503,  0.1926362E-01,  0.2355091E-01, -0.4287291E-02
  0.0582,  0.4503, -0.2663105E-01,  0.2828261E-01, -0.5491366E-01
  0.0698,  0.4503, -0.8298277E-01,  0.3383680E-01, -0.1168196E+00
  0.0834,  0.4503, -0.1534014E+00,  0.4029623E-01, -0.1936976E+00
  0.0993,  0.4503, -0.2420952E+00,  0.4772313E-01, -0.2898183E+00
  0.1176,  0.4503, -0.3522174E+00,  0.5614378E-01, -0.4083612E+00
  0.1385,  0.4503, -0.4819237E+00,  0.6552986E-01, -0.5474536E+00
  0.1620,  0.4503, -0.6190110E+00,  0.7577863E-01, -0.6947896E+00
  0.1883,  0.4503, -0.7381610E+00,  0.8669614E-01, -0.8248572E+00
  0.2170,  0.4503, -0.8093909E+00,  0.9798911E-01, -0.9073800E+00
  0.2480,  0.4503, -0.8275183E+00,  0.1092723E+00, -0.9367906E+00
  0.2809,  0.4503, -0.8371579E+00,  0.1200961E+00, -0.9572540E+00
  0.3151,  0.4503, -0.9049436E+00,  0.1299946E+00, -0.1034938E+01
  0.3500,  0.4503, -0.1037243E+01,  0.1385466E+00, -0.1175790E+01
  0.3849,  0.4503, -0.1151506E+01,  0.1454363E+00, -0.1296943E+01
  0.4191,  0.4503, -0.1166212E+01,  0.1504971E+00, -0.1316709E+01
  0.4520,  0.4503, -0.1090703E+01,  0.1537269E+00, -0.1244430E+01
  0.4830,  0.4503, -0.9962127E+00,  0.1552723E+00, -0.1151485E+01
  0.5117,  0.4503, -0.9331158E+00,  0.1553887E+00, -0.1088505E+01
  0.5380,  0.4503, -0.9026314E+00,  0.1543897E+00, -0.1057021E+01
  0.5615,  0.4503, -0.8812899E+00,  0.1525985E+00, -0.1033888E+01
  0.5824,  0.4503, -0.8499150E+00,  0.1503119E+00, -0.1000227E+01
  0.6007,  0.4503, -0.8016779E+00,  0.1477774E+00, -0.9494553E+00
  0.6166,  0.4503, -0.7390718E+00,  0.1451856E+00, -0.8842574E+00
  0.6302,  0.4503, -0.6684276E+00,  0.1426719E+00, -0.8110995E+00
  0.6418,  0.4503, -0.5959899E+00,  0.1403234E+00, -0.7363132E+00
  0.6516,  0.4503, -0.5263884E+00,  0.1381893E+00, -0.6645777E+00
  0.6599,  0.4503, -0.4624744E+00,  0.1362907E+00, -0.5987651E+00
  0.6668,  0.4503, -0.4056425E+00,  0.1346291E+00, -0.5402717E+00
  0.6726,  0.4503, -0.3562595E+00,  0.1331937E+00, -0.4894532E+00
  0.6774,  0.4503, -0.3140511E+00,  0.1319663E+00, -0.4460174E+00
  0.6814,  0.4503, -0.2783978E+00,  0.1309253E+00, -0.4093232E+00
  0.6847,  0.4503, -0.2485346E+00,  0.1300484E+00, -0.3785829E+00
  0.6874,  0.4503, -0.2236717E+00,  0.1293134E+00, -0.3529852E+00
  0.6897,  0.4503, -0.2030619E+00,  0.1287002E+00, -0.3317621E+00
  0.6915,  0.4503, -0.1860311E+00,  0.1281904E+00, -0.3142214E+00
  0.6930,  0.4503, -0.1719900E+00,  0.1277676E+00, -0.2997577E+00
  0.6943,  0.4503, -0.1604333E+00,  0.1274179E+00, -0.2878512E+00
  0.6953,  0.4503, -0.1509331E+00,  0.1271292E+00, -0.2780623E+00
  0.7032,  0.4503, -0.1134702E+00,  0.1248669E+00, -0.2383371E+00
  0.7051,  0.4503, -0.1121726E+00,  0.1243028E+00, -0.2364753E+00
  0.7082,  0.4503, -0.1101404E+00,  0.1234005E+00, -0.2335409E+00
  0.7130,  0.4503, -0.1070092E+00,  0.1219637E+00, -0.2289730E+00
  0.7204,  0.4503, -0.1023043E+00,  0.1196931E+00, -0.2219974E+00
  0.7315,  0.4503, -0.9549825E-01,  0.1161522E+00, -0.2116505E+00
  0.7477,  0.4503, -0.8618590E-01,  0.1107563E+00, -0.1969422E+00
  0.7700,  0.4503, -0.7439175E-01,  0.1028479E+00, -0.1772396E+00
  0.7986,  0.4503, -0.6086811E-01,  0.9195143E-01, -0.1528195E+00
  0.8322,  0.4503, -0.4704516E-01,  0.7821492E-01, -0.1252601E+00
  0.8678,  0.4503, -0.3445669E-01,  0.6275108E-01, -0.9720778E-01
  0.9014,  0.4503, -0.2406793E-01,  0.4739757E-01, -0.7146550E-01
  0.9300,  0.4503, -0.1609914E-01,  0.3389725E-01, -0.4999639E-01
  0.9523,  0.4503, -0.1029874E-01,  0.2319538E-01, -0.3349412E-01
  0.9685,  0.4503, -0.6244157E-02,  0.1536274E-01, -0.2160690E-01
  0.9796,  0.4503, -0.3501937E-02,  0.9947261E-02, -0.1344920E-01
  0.9870,  0.4503, -0.1695218E-02,  0.6344459E-02, -0.8039677E-02
  0.9918,  0.4503, -0.5278501E-03,  0.4007230E-02, -0.4535080E-02
  0.9949,  0.4503,  0.2161428E-03,  0.2515298E-02, -0.2299156E-02
  0.9968,  0.4503,  0.6859498E-03,  0.1572633E-02, -0.8866836E-03
  0.9980,  0.4503,  0.9808314E-03,  0.9808314E-03, -0.4218912E-10
  0.0047,  0.4743,  0.1186716E-02,  0.1186716E-02,  0.7940783E-13
  0.0057,  0.4743,  0.2506149E+00,  0.1447288E-02,  0.2491676E+00
  0.0070,  0.4743,  0.2417974E+00,  0.1764487E-02,  0.2400329E+00
  0.0085,  0.4743,  0.2313433E+00,  0.2150328E-02,  0.2291930E+00
  0.0103,  0.4743,  0.2188140E+00,  0.2619232E-02,  0.2161948E+00
  0.0126,  0.4743,  0.2038522E+00,  0.3188436E-02,  0.2006637E+00
  0.0153,  0.4743,  0.1860586E+00,  0.3878433E-02,  0.1821802E+00
  0.0186,  0.4743,  0.1649935E+00,  0.4713421E-02,  0.1602800E+00
  0.0226,  0.4743,  0.1401754E+00,  0.5721735E-02,  0.1344537E+00
  0.0274,  0.4743,  0.1110771E+00,  0.6936181E-02,  0.1041409E+00
  0.0332,  0.4743,  0.7710925E-01,  0.8394195E-02,  0.6871505E-01
  0.0401,  0.4743,  0.3758358E-01,  0.1013767E-01,  0.2744590E-01
  0.0484,  0.4743, -0.8354732E-02,  0.1221227E-01, -0.2056700E-01
  0.0582,  0.4743, -0.6182764E-01,  0.1466587E-01, -0.7649351E-01
  0.0698,  0.4743, -0.1243293E+00,  0.1754598E-01, -0.1418753E+00
  0.0834,  0.4743, -0.1977394E+00,  0.2089550E-01, -0.2186349E+00
  0.0993,  0.4743, -0.2840225E+00,  0.2474670E-01, -0.3087692E+00
  0.1176,  0.4743, -0.3842305E+00,  0.2911321E-01, -0.4133437E+00
  0.1385,  0.4743, -0.4964505E+00,  0.3398034E-01, -0.5304308E+00
  0.1620,  0.4743, -0.6131098E+00,  0.3929481E-01, -0.6524046E+00
  0.1883,  0.4743, -0.7199968E+00,  0.4495606E-01, -0.7649529E+00
  0.2170,  0.4743, -0.8016356E+00,  0.5081200E-01, -0.8524476E+00
  0.2480,  0.4743, -0.8553208E+00,  0.5666287E-01, -0.9119836E+00
  0.2809,  0.4743, -0.9019679E+00,  0.6227552E-01, -0.9642434E+00
  0.3151,  0.4743, -0.9712585E+00,  0.6740836E-01, -0.1038667E+01
  0.3500,  0.4743, -0.1063595E+01,  0.7184298E-01, -0.1135438E+01
  0.3849,  0.4743, -0.1138220E+01,  0.7541562E-01, -0.1213635E+01
  0.4191,  0.4743, -0.1155425E+01,  0.7803988E-01, -0.1233465E+01
  0.4520,  0.4743, -0.1118652E+01,  0.7971469E-01, -0.1198366E+01
  0.4830,  0.4743, -0.1062265E+01,  0.8051605E-01, -0.1142781E+01
  0.5117,  0.4743, -0.1013029E+01,  0.8057641E-01, -0.1093605E+01
  0.5380,  0.4743, -0.9746895E+00,  0.8005836E-01, -0.1054748E+01
  0.5615,  0.4743, -0.9382649E+00,  0.7912958E-01, -0.1017394E+01
  0.5824,  0.4743, -0.8955791E+00,  0.7794384E-01, -0.9735229E+00
  0.6007,  0.4743, -0.8442446E+00,  0.7662957E-01, -0.9208742E+00
  0.6166,  0.4743, -0.7864408E+00,  0.7528563E-01, -0.8617264E+00
  0.6302,  0.4743, -0.7261324E+00,  0.7398213E-01, -0.8001146E+00
  0.6418,  0.4743, -0.6670715E+00,  0.7276432E-01, -0.7398358E+00
  0.6516,  0.4743, -0.6119507E+00,  0.7165771E-01, -0.6836084E+00
  0.6599,  0.4743, -0.5623052E+00,  0.7067319E-01, -0.6329784E+00
  0.6668,  0.4743, -0.5187386E+00,  0.6981159E-01, -0.5885502E+00
  0.6726,  0.4743, -0.4812213E+00,  0.6906724E-01, -0.5502886E+00
  0.6774,  0.4743, -0.4493515E+00,  0.6843076E-01, -0.5177823E+00
  0.6814,  0.4743, -0.4225448E+00,  0.6789099E-01, -0.4904357E+00
  0.6847,  0.4743, -0.4001566E+00,  0.6743624E-01, -0.4675929E+00
  0.6874,  0.4743, -0.3815549E+00,  0.6705515E-01, -0.4486100E+00
  0.6897,  0.4743, -0.3661568E+00,  0.6673718E-01, -0.4328940E+00
  0.6915,  0.4743, -0.3534453E+00,  0.6647279E-01, -0.4199181E+00
  0.6930,  0.4743, -0.3429728E+00,  0.6625358E-01, -0.4092263E+00
  0.6943,  0.4743, -0.3343574E+00,  0.6607224E-01, -0.4004297E+00
  0.6953,  0.4743, -0.3272778E+00,  0.6592253E-01, -0.3932003E+00
  0.7032,  0.4743, -0.2960056E+00,  0.6474939E-01, -0.3607550E+00
  0.7051,  0.4743, -0.2934799E+00,  0.6445687E-01, -0.3579368E+00
  0.7082,  0.4743, -0.2895059E+00,  0.6398901E-01, -0.3534949E+00
  0.7130,  0.4743, -0.2833364E+00,  0.6324398E-01, -0.3465804E+00
  0.7204,  0.4743, -0.2739548E+00,  0.6206657E-01, -0.3360214E+00
  0.7315,  0.4743, -0.2601289E+00,  0.6023042E-01, -0.3203593E+00
  0.7477,  0.4743, -0.2406633E+00,  0.5743237E-01, -0.2980957E+00
  0.7700,  0.4743, -0.2149413E+00,  0.5333150E-01, -0.2682728E+00
  0.7986,  0.4743, -0.1836284E+00,  0.4768118E-01, -0.2313095E+00
  0.8322,  0.4743, -0.1490366E+00,  0.4055814E-01, -0.1895948E+00
  0.8678,  0.4743, -0.1145949E+00,  0.3253941E-01, -0.1471343E+00
  0.9014,  0.4743, -0.8359267E-01,  0.2457789E-01, -0.1081706E+00
  0.9300,  0.4743, -0.5809743E-01,  0.1757733E-01, -0.7567476E-01
  0.9523,  0.4743, -0.3866893E-01,  0.1202791E-01, -0.5069683E-01
  0.9685,  0.4743, -0.2473797E-01,  0.7966310E-02, -0.3270428E-01
  0.9796,  0.4743, -0.1519863E-01,  0.5158126E-02, -0.2035675E-01
  0.9870,  0.4743, -0.8878980E-02,  0.3289903E-02, -0.1216888E-01
  0.9918,  0.4743, -0.4786374E-02,  0.2077939E-02, -0.6864313E-02
  0.9949,  0.4743, -0.2175708E-02,  0.1304302E-02, -0.3480010E-02
  0.9968,  0.4743, -0.5266021E-03,  0.8154850E-03, -0.1342087E-02
  0.9980,  0.4743,  0.5086076E-03,  0.5086076E-03, -0.2437858E-11
  0.0047,  0.5075, -0.3478272E-03, -0.3478272E-03, -0.1431748E-12
  0.0057,  0.5075,  0.2224827E+00, -0.4242010E-03,  0.2229069E+00
  0.0070,  0.5075,  0.2131149E+00, -0.5171721E-03,  0.2136321E+00
  0.0085,  0.5075,  0.2019514E+00, -0.6302623E-03,  0.2025817E+00
  0.0103,  0.5075,  0.1885258E+00, -0.7676984E-03,  0.1892935E+00
  0.0126,  0.5075,  0.1724310E+00, -0.9345326E-03,  0.1733655E+00
  0.0153,  0.5075,  0.1532075E+00, -0.1136771E-02,  0.1543443E+00
  0.0186,  0.5075,  0.1303457E+00, -0.1381506E-02,  0.1317272E+00
  0.0226,  0.5075,  0.1032900E+00, -0.1677044E-02,  0.1049671E+00
  0.0274,  0.5075,  0.7144693E-01, -0.2032999E-02,  0.7347992E-01
  0.0332,  0.5075,  0.3419330E-01, -0.2460343E-02,  0.3665364E-01
  0.0401,  0.5075, -0.9116510E-02, -0.2971358E-02, -0.6145152E-02
  0.0484,  0.5075, -0.5914981E-01, -0.3579422E-02, -0.5557039E-01
  0.0582,  0.5075, -0.1166022E+00, -0.4298576E-02, -0.1123036E+00
  0.0698,  0.5075, -0.1822007E+00, -0.5142738E-02, -0.1770579E+00
  0.0834,  0.5075, -0.2566626E+00, -0.6124484E-02, -0.2505382E+00
  0.0993,  0.5075, -0.3405137E+00, -0.7253273E-02, -0.3332604E+00
  0.1176,  0.5075, -0.4336162E+00, -0.8533100E-02, -0.4250831E+00
  0.1385,  0.5075, -0.5343022E+00, -0.9959657E-02, -0.5243425E+00
  0.1620,  0.5075, -0.6383451E+00, -0.1151733E-01, -0.6268278E+00
  0.1883,  0.5075, -0.7387981E+00, -0.1317665E-01, -0.7256215E+00
  0.2170,  0.5075, -0.8283955E+00, -0.1489303E-01, -0.8135025E+00
  0.2480,  0.5075, -0.9048090E+00, -0.1660792E-01, -0.8882011E+00
  0.2809,  0.5075, -0.9741190E+00, -0.1825299E-01, -0.9558660E+00
  0.3151,  0.5075, -0.1044906E+01, -0.1975743E-01, -0.1025149E+01
  0.3500,  0.5075, -0.1115004E+01, -0.2105722E-01, -0.1093947E+01
  0.3849,  0.5075, -0.1168089E+01, -0.2210436E-01, -0.1145984E+01
  0.4191,  0.5075, -0.1188920E+01, -0.2287354E-01, -0.1166046E+01
  0.4520,  0.5075, -0.1178441E+01, -0.2336442E-01, -0.1155076E+01
  0.4830,  0.5075, -0.1150007E+01, -0.2359930E-01, -0.1126408E+01
  0.5117,  0.5075, -0.1115599E+01, -0.2361699E-01, -0.1091982E+01
  0.5380,  0.5075, -0.1079306E+01, -0.2346515E-01, -0.1055841E+01
  0.5615,  0.5075, -0.1040201E+01, -0.2319293E-01, -0.1017008E+01
  0.5824,  0.5075, -0.9970880E+00, -0.2284538E-01, -0.9742426E+00
  0.6007,  0.5075, -0.9505443E+00, -0.2246017E-01, -0.9280842E+00
  0.6166,  0.5075, -0.9025630E+00, -0.2206626E-01, -0.8804967E+00
  0.6302,  0.5075, -0.8554976E+00, -0.2168420E-01, -0.8338134E+00
  0.6418,  0.5075, -0.8112943E+00, -0.2132726E-01, -0.7899670E+00
  0.6516,  0.5075, -0.7711993E+00, -0.2100292E-01, -0.7501964E+00
  0.6599,  0.5075, -0.7357895E+00, -0.2071435E-01, -0.7150751E+00
  0.6668,  0.5075, -0.7051367E+00, -0.2046182E-01, -0.6846749E+00
  0.6726,  0.5075, -0.6789912E+00, -0.2024365E-01, -0.6587476E+00
  0.6774,  0.5075, -0.6569304E+00, -0.2005710E-01, -0.6368733E+00
  0.6814,  0.5075, -0.6384627E+00, -0.1989889E-01, -0.6185638E+00
  0.6847,  0.5075, -0.6230914E+00, -0.1976560E-01, -0.6033258E+00
  0.6874,  0.5075, -0.6103510E+00, -0.1965390E-01, -0.5906971E+00
  0.6897,  0.5075, -0.5998234E+00, -0.1956071E-01, -0.5802627E+00
  0.6915,  0.5075, -0.5911439E+00, -0.1948321E-01, -0.5716607E+00
  0.6930,  0.5075, -0.5839999E+00, -0.1941896E-01, -0.5645809E+00
  0.6943,  0.5075, -0.5781270E+00, -0.1936581E-01, -0.5587612E+00
  0.6953,  0.5075, -0.5733035E+00, -0.1932193E-01, -0.5539815E+00
  0.7032,  0.5075, -0.5466395E+00, -0.1897808E-01, -0.5276614E+00
  0.7051,  0.5075, -0.5424314E+00, -0.1889235E-01, -0.5235390E+00
  0.7082,  0.5075, -0.5357968E+00, -0.1875522E-01, -0.5170416E+00
  0.7130,  0.5075, -0.5254639E+00, -0.1853685E-01, -0.5069271E+00
  0.7204,  0.5075, -0.5096736E+00, -0.1819175E-01, -0.4914818E+00
  0.7315,  0.5075, -0.4862257E+00, -0.1765357E-01, -0.4685722E+00
  0.7477,  0.5075, -0.4528401E+00, -0.1683346E-01, -0.4360066E+00
  0.7700,  0.5075, -0.4080162E+00, -0.1563149E-01, -0.3923847E+00
  0.7986,  0.5075, -0.3522949E+00, -0.1397538E-01, -0.3383195E+00
  0.8322,  0.5075, -0.2891929E+00, -0.1188761E-01, -0.2773053E+00
  0.8678,  0.5075, -0.2247385E+00, -0.9537321E-02, -0.2152011E+00
  0.9014,  0.5075, -0.1654156E+00, -0.7203794E-02, -0.1582118E+00
  0.9300,  0.5075, -0.1158348E+00, -0.5151926E-02, -0.1106828E+00
  0.9523,  0.5075, -0.7767516E-01, -0.3525386E-02, -0.7414977E-01
  0.9685,  0.5075, -0.5016857E-01, -0.2334930E-02, -0.4783364E-01
  0.9796,  0.5075, -0.3128586E-01, -0.1511850E-02, -0.2977401E-01
  0.9870,  0.5075, -0.1876261E-01, -0.9642724E-03, -0.1779834E-01
  0.9918,  0.5075, -0.1064886E-01, -0.6090451E-03, -0.1003982E-01
  0.9949,  0.5075, -0.5472191E-02, -0.3822915E-03, -0.5089900E-02
  0.9968,  0.5075, -0.2201970E-02, -0.2390191E-03, -0.1962951E-02
  0.9980,  0.5075, -0.1490731E-03, -0.1490732E-03,  0.8434060E-10
  0.0047,  0.5513, -0.2362412E-02, -0.2362412E-02,  0.4854966E-12
  0.0057,  0.5513,  0.1069379E+00, -0.2881136E-02,  0.1098191E+00
  0.0070,  0.5513,  0.9824621E-01, -0.3512588E-02,  0.1017588E+00
  0.0085,  0.5513,  0.8780592E-01, -0.4280686E-02,  0.9208660E-01
  0.0103,  0.5513,  0.7521247E-01, -0.5214140E-02,  0.8042661E-01
  0.0126,  0.5513,  0.6006211E-01, -0.6347263E-02,  0.6640937E-01
  0.0153,  0.5513,  0.4189318E-01, -0.7720849E-02,  0.4961403E-01
  0.0186,  0.5513,  0.2018601E-01, -0.9383071E-02,  0.2956908E-01
  0.0226,  0.5513, -0.5633471E-02, -0.1139033E-01,  0.5756863E-02
  0.0274,  0.5513, -0.3618488E-01, -0.1380795E-01, -0.2237693E-01
  0.0332,  0.5513, -0.7211792E-01, -0.1671044E-01, -0.5540748E-01
  0.0401,  0.5513, -0.1140896E+00, -0.2018120E-01, -0.9390839E-01
  0.0484,  0.5513, -0.1627338E+00, -0.2431112E-01, -0.1384227E+00
  0.0582,  0.5513, -0.2186229E+00, -0.2919555E-01, -0.1894274E+00
  0.0698,  0.5513, -0.2822193E+00, -0.3492903E-01, -0.2472903E+00
  0.0834,  0.5513, -0.3538052E+00, -0.4159696E-01, -0.3122082E+00
  0.0993,  0.5513, -0.4333668E+00, -0.4926360E-01, -0.3841032E+00
  0.1176,  0.5513, -0.5203944E+00, -0.5795607E-01, -0.4624383E+00
  0.1385,  0.5513, -0.6135786E+00, -0.6764512E-01, -0.5459335E+00
  0.1620,  0.5513, -0.7105001E+00, -0.7822471E-01, -0.6322754E+00
  0.1883,  0.5513, -0.8076324E+00, -0.8949463E-01, -0.7181378E+00
  0.2170,  0.5513, -0.9011155E+00, -0.1011521E+00, -0.7999634E+00
  0.2480,  0.5513, -0.9882679E+00, -0.1127995E+00, -0.8754684E+00
  0.2809,  0.5513, -0.1068492E+01, -0.1239727E+00, -0.9445193E+00
  0.3151,  0.5513, -0.1141708E+01, -0.1341907E+00, -0.1007517E+01
  0.3500,  0.5513, -0.1205135E+01, -0.1430188E+00, -0.1062116E+01
  0.3849,  0.5513, -0.1252831E+01, -0.1501309E+00, -0.1102700E+01
  0.4191,  0.5513, -0.1279961E+01, -0.1553550E+00, -0.1124606E+01
  0.4520,  0.5513, -0.1286909E+01, -0.1586891E+00, -0.1128220E+01
  0.4830,  0.5513, -0.1278398E+01, -0.1602844E+00, -0.1118113E+01
  0.5117,  0.5513, -0.1259663E+01, -0.1604046E+00, -0.1099258E+01
  0.5380,  0.5513, -0.1234221E+01, -0.1593733E+00, -0.1074848E+01
  0.5615,  0.5513, -0.1204154E+01, -0.1575243E+00, -0.1046629E+01
  0.5824,  0.5513, -0.1171136E+01, -0.1551638E+00, -0.1015973E+01
  0.6007,  0.5513, -0.1136912E+01, -0.1525475E+00, -0.9843642E+00
  0.6166,  0.5513, -0.1103179E+01, -0.1498721E+00, -0.9533066E+00
  0.6302,  0.5513, -0.1071328E+01, -0.1472772E+00, -0.9240505E+00
  0.6418,  0.5513, -0.1042287E+01, -0.1448529E+00, -0.8974340E+00
  0.6516,  0.5513, -0.1016525E+01, -0.1426500E+00, -0.8738752E+00
  0.6599,  0.5513, -0.9941466E+00, -0.1406901E+00, -0.8534565E+00
  0.6668,  0.5513, -0.9750103E+00, -0.1389749E+00, -0.8360354E+00
  0.6726,  0.5513, -0.9588358E+00, -0.1374931E+00, -0.8213427E+00
  0.6774,  0.5513, -0.9452808E+00, -0.1362260E+00, -0.8090548E+00
  0.6814,  0.5513, -0.9339915E+00, -0.1351515E+00, -0.7988400E+00
  0.6847,  0.5513, -0.9246316E+00, -0.1342462E+00, -0.7903854E+00
  0.6874,  0.5513, -0.9168967E+00, -0.1334876E+00, -0.7834091E+00
  0.6897,  0.5513, -0.9105200E+00, -0.1328546E+00, -0.7776654E+00
  0.6915,  0.5513, -0.9052720E+00, -0.1323283E+00, -0.7729437E+00
  0.6930,  0.5513, -0.9009585E+00, -0.1318919E+00, -0.7690666E+00
  0.6943,  0.5513, -0.8974164E+00, -0.1315309E+00, -0.7658855E+00
  0.6953,  0.5513, -0.8945097E+00, -0.1312329E+00, -0.7632769E+00
  0.7032,  0.5513, -0.8701703E+00, -0.1288975E+00, -0.7412728E+00
  0.7051,  0.5513, -0.8637959E+00, -0.1283152E+00, -0.7354808E+00
  0.7082,  0.5513, -0.8537356E+00, -0.1273838E+00, -0.7263518E+00
  0.7130,  0.5513, -0.8380418E+00, -0.1259006E+00, -0.7121411E+00
  0.7204,  0.5513, -0.8139977E+00, -0.1235568E+00, -0.6904410E+00
  0.7315,  0.5513, -0.7781556E+00, -0.1199015E+00, -0.6582540E+00
  0.7477,  0.5513, -0.7268334E+00, -0.1143314E+00, -0.6125020E+00
  0.7700,  0.5513, -0.6573858E+00, -0.1061677E+00, -0.5512181E+00
  0.7986,  0.5513, -0.5701840E+00, -0.9491956E-01, -0.4752644E+00
  0.8322,  0.5513, -0.4702901E+00, -0.8073964E-01, -0.3895505E+00
  0.8678,  0.5513, -0.3670835E+00, -0.6477665E-01, -0.3023069E+00
  0.9014,  0.5513, -0.2711770E+00, -0.4892754E-01, -0.2222495E+00
  0.9300,  0.5513, -0.1904739E+00, -0.3499143E-01, -0.1554825E+00
  0.9523,  0.5513, -0.1281064E+00, -0.2394412E-01, -0.1041623E+00
  0.9685,  0.5513, -0.8305319E-01, -0.1585864E-01, -0.6719455E-01
  0.9796,  0.5513, -0.5209353E-01, -0.1026835E-01, -0.4182518E-01
  0.9870,  0.5513, -0.3155155E-01, -0.6549254E-02, -0.2500230E-01
  0.9918,  0.5513, -0.1824006E-01, -0.4136581E-02, -0.1410348E-01
  0.9949,  0.5513, -0.9746550E-02, -0.2596491E-02, -0.7150060E-02
  0.9968,  0.5513, -0.4380861E-02, -0.1623397E-02, -0.2757464E-02
  0.9980,  0.5513, -0.1012492E-02, -0.1012492E-02, -0.2262771E-10
  0.0047,  0.6055, -0.4789219E-02, -0.4789219E-02, -0.4835828E-12
  0.0057,  0.6055, -0.1170269E+00, -0.5840807E-02, -0.1111861E+00
  0.0070,  0.6055, -0.1239941E+00, -0.7120922E-02, -0.1168732E+00
  0.0085,  0.6055, -0.1325015E+00, -0.8678056E-02, -0.1238235E+00
  0.0103,  0.6055, -0.1427976E+00, -0.1057041E-01, -0.1322272E+00
  0.0126,  0.6055, -0.1552338E+00, -0.1286754E-01, -0.1423662E+00
  0.0153,  0.6055, -0.1702187E+00, -0.1565215E-01, -0.1545666E+00
  0.0186,  0.6055, -0.1882221E+00, -0.1902191E-01, -0.1692002E+00
  0.0226,  0.6055, -0.2097756E+00, -0.2309115E-01, -0.1866844E+00
  0.0274,  0.6055, -0.2354701E+00, -0.2799228E-01, -0.2074778E+00
  0.0332,  0.6055, -0.2659464E+00, -0.3387637E-01, -0.2320700E+00
  0.0401,  0.6055, -0.3018766E+00, -0.4091251E-01, -0.2609641E+00
  0.0484,  0.6055, -0.3439356E+00, -0.4928492E-01, -0.2946506E+00
  0.0582,  0.6055, -0.3927570E+00, -0.5918692E-01, -0.3335701E+00
  0.0698,  0.6055, -0.4488748E+00, -0.7081016E-01, -0.3780647E+00
  0.0834,  0.6055, -0.5126446E+00, -0.8432779E-01, -0.4283168E+00
  0.0993,  0.6055, -0.5841436E+00, -0.9987004E-01, -0.4842736E+00
  0.1176,  0.6055, -0.6630464E+00, -0.1174919E+00, -0.5455545E+00
  0.1385,  0.6055, -0.7484815E+00, -0.1371341E+00, -0.6113474E+00
  0.1620,  0.6055, -0.8389054E+00, -0.1585817E+00, -0.6803237E+00
  0.1883,  0.6055, -0.9320785E+00, -0.1814287E+00, -0.7506497E+00
  0.2170,  0.6055, -0.1025252E+01, -0.2050615E+00, -0.8201903E+00
