"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.6563,  0.0190, -0.1478408E+01, -0.1478408E+01, -0.1650210E+00, -0.1650133E+00, -0.1737718E+02, -0.1737593E+02
 1,  0.6641,  0.0190, -0.1545757E+01, -0.1545757E+01, -0.1628091E+00, -0.1628015E+00, -0.1714426E+02, -0.1714313E+02
 1,  0.6705,  0.0190, -0.1600927E+01, -0.1600927E+01, -0.1608998E+00, -0.1608922E+00, -0.1694321E+02, -0.1694215E+02
 1,  0.6759,  0.0190, -0.1646020E+01, -0.1646020E+01, -0.1592717E+00, -0.1592642E+00, -0.1677176E+02, -0.1677077E+02
 1,  0.6803,  0.0190, -0.1682816E+01, -0.1682816E+01, -0.1578968E+00, -0.1578893E+00, -0.1662698E+02, -0.1662602E+02
 1,  0.6839,  0.0190, -0.1712806E+01, -0.1712806E+01, -0.1567445E+00, -0.1567371E+00, -0.1650564E+02, -0.1650470E+02
 1,  0.6869,  0.0190, -0.1737227E+01, -0.1737227E+01, -0.1557847E+00, -0.1557773E+00, -0.1640457E+02, -0.1640365E+02
 1,  0.6893,  0.0190, -0.1757100E+01, -0.1757100E+01, -0.1549892E+00, -0.1549819E+00, -0.1632080E+02, -0.1631989E+02
 1,  0.6913,  0.0190, -0.1773263E+01, -0.1773263E+01, -0.1543324E+00, -0.1543251E+00, -0.1625164E+02, -0.1625073E+02
 1,  0.6929,  0.0190, -0.1786404E+01, -0.1786404E+01, -0.1537919E+00, -0.1537847E+00, -0.1619472E+02, -0.1619382E+02
 1,  0.6942,  0.0190, -0.1797084E+01, -0.1797084E+01, -0.1533482E+00, -0.1533410E+00, -0.1614801E+02, -0.1614710E+02
 1,  0.6953,  0.0190, -0.1805763E+01, -0.1805763E+01, -0.1529848E+00, -0.1529776E+00, -0.1610974E+02, -0.1610883E+02
 1,  0.0047,  0.0354,  0.3121891E+01,  0.3121891E+01, -0.5125783E-02, -0.5125786E-02, -0.2887274E+00, -0.2886932E+00
 1,  0.0058,  0.0354,  0.3121717E+01,  0.3121717E+01, -0.6303148E-02, -0.6303151E-02, -0.3550465E+00, -0.3550045E+00
 1,  0.0071,  0.0354,  0.3121456E+01,  0.3121456E+01, -0.7748118E-02, -0.7748122E-02, -0.4364394E+00, -0.4363879E+00
 1,  0.0087,  0.0354,  0.3121062E+01,  0.3121062E+01, -0.9520055E-02, -0.9520060E-02, -0.5362499E+00, -0.5361865E+00
 1,  0.0107,  0.0354,  0.3120469E+01,  0.3120469E+01, -0.1169072E-01, -0.1169073E-01, -0.6585200E+00, -0.6584422E+00
 1,  0.0131,  0.0354,  0.3119579E+01,  0.3119579E+01, -0.1434646E-01, -0.1434647E-01, -0.8081140E+00, -0.8080183E+00
 1,  0.0161,  0.0354,  0.3118244E+01,  0.3118244E+01, -0.1759058E-01, -0.1759059E-01, -0.9908501E+00, -0.9907323E+00
 1,  0.0197,  0.0354,  0.3116248E+01,  0.3116248E+01, -0.2154569E-01, -0.2154570E-01, -0.1213635E+01, -0.1213490E+01
 1,  0.0241,  0.0354,  0.3113275E+01,  0.3113275E+01, -0.2635591E-01, -0.2635592E-01, -0.1484587E+01, -0.1484407E+01
 1,  0.0295,  0.0354,  0.3108865E+01,  0.3108865E+01, -0.3218844E-01, -0.3218846E-01, -0.1813125E+01, -0.1812900E+01
 1,  0.0359,  0.0354,  0.3102354E+01,  0.3102354E+01, -0.3923396E-01, -0.3923398E-01, -0.2209988E+01, -0.2209704E+01
 1,  0.0437,  0.0354,  0.3092800E+01,  0.3092800E+01, -0.4770479E-01, -0.4770481E-01, -0.2687136E+01, -0.2686776E+01
 1,  0.0531,  0.0354,  0.3078885E+01,  0.3078885E+01, -0.5782970E-01, -0.5782973E-01, -0.3257457E+01, -0.3256994E+01
 1,  0.0643,  0.0354,  0.3058800E+01,  0.3058800E+01, -0.6984345E-01, -0.6984349E-01, -0.3934173E+01, -0.3933573E+01
 1,  0.0775,  0.0354,  0.3030122E+01,  0.3030122E+01, -0.8396905E-01, -0.8396909E-01, -0.4729846E+01, -0.4729068E+01
 1,  0.0931,  0.0354,  0.2989702E+01,  0.2989702E+01, -0.1003906E+00, -0.1003907E+00, -0.5654848E+01, -0.5653851E+01
 1,  0.1112,  0.0354,  0.2933609E+01,  0.2933608E+01, -0.1192156E+00, -0.1192156E+00, -0.6715227E+01, -0.6713985E+01
 1,  0.1321,  0.0354,  0.2857175E+01,  0.2857171E+01, -0.1404263E+00, -0.1404263E+00, -0.7909993E+01, -0.7908526E+01
 1,  0.1559,  0.0354,  0.2755222E+01,  0.2755216E+01, -0.1638262E+00, -0.1638263E+00, -0.9228077E+01, -0.9226498E+01
 1,  0.1826,  0.0354,  0.2622539E+01,  0.2622527E+01, -0.1889900E+00, -0.1889900E+00, -0.1064551E+02, -0.1064409E+02
 1,  0.2121,  0.0354,  0.2454618E+01,  0.2454600E+01, -0.2152327E+00, -0.2152328E+00, -0.1212372E+02, -0.1212291E+02
 1,  0.2441,  0.0354,  0.2248618E+01,  0.2248596E+01, -0.2416197E+00, -0.2416198E+00, -0.1361006E+02, -0.1361053E+02
 1,  0.2781,  0.0354,  0.2004355E+01,  0.2004332E+01, -0.2670315E+00, -0.2670316E+00, -0.1504147E+02, -0.1504397E+02
 1,  0.3137,  0.0354,  0.1725039E+01,  0.1725022E+01, -0.2902875E+00, -0.2902876E+00, -0.1635144E+02, -0.1635665E+02
 1,  0.3500,  0.0354,  0.1417462E+01,  0.1417460E+01, -0.3103114E+00, -0.3103115E+00, -0.1747936E+02, -0.1748766E+02
 1,  0.3863,  0.0354,  0.1091443E+01,  0.1091459E+01, -0.3262981E+00, -0.3262982E+00, -0.1837986E+02, -0.1838581E+02
 1,  0.4219,  0.0354,  0.7585946E+00,  0.7586219E+00, -0.3378346E+00, -0.3378348E+00, -0.1902970E+02, -0.1903302E+02
 1,  0.4559,  0.0354,  0.4307140E+00,  0.4307447E+00, -0.3449408E+00, -0.3449410E+00, -0.1942998E+02, -0.1943084E+02
 1,  0.4879,  0.0354,  0.1182508E+00,  0.1182783E+00, -0.3480207E+00, -0.3480209E+00, -0.1960347E+02, -0.1960236E+02
 1,  0.5174,  0.0354, -0.1707837E+00, -0.1707628E+00, -0.3477492E+00, -0.3477494E+00, -0.1958817E+02, -0.1958573E+02
 1,  0.5441,  0.0354, -0.4312805E+00, -0.4312666E+00, -0.3449320E+00, -0.3449322E+00, -0.1942948E+02, -0.1942630E+02
 1,  0.5679,  0.0354, -0.6609218E+00, -0.6609138E+00, -0.3403783E+00, -0.3403784E+00, -0.1917298E+02, -0.1916953E+02
 1,  0.5888,  0.0354, -0.8596858E+00, -0.8596817E+00, -0.3348085E+00, -0.3348087E+00, -0.1885924E+02, -0.1885583E+02
 1,  0.6069,  0.0354, -0.1029190E+01, -0.1029188E+01, -0.3288055E+00, -0.3288056E+00, -0.1852110E+02, -0.1851788E+02
 1,  0.6225,  0.0354, -0.1172050E+01, -0.1172050E+01, -0.3228007E+00, -0.3228008E+00, -0.1818286E+02, -0.1817989E+02
 1,  0.6357,  0.0354, -0.1291357E+01, -0.1291357E+01, -0.3170858E+00, -0.3170860E+00, -0.1786095E+02, -0.1785824E+02
 1,  0.6469,  0.0354, -0.1390296E+01, -0.1390296E+01, -0.3118368E+00, -0.3118370E+00, -0.1756528E+02, -0.1756278E+02
 1,  0.6563,  0.0354, -0.1471909E+01, -0.1471909E+01, -0.3071413E+00, -0.3071414E+00, -0.1730079E+02, -0.1729846E+02
 1,  0.6641,  0.0354, -0.1538962E+01, -0.1538962E+01, -0.3030244E+00, -0.3030246E+00, -0.1706889E+02, -0.1706670E+02
 1,  0.6705,  0.0354, -0.1593889E+01, -0.1593889E+01, -0.2994708E+00, -0.2994709E+00, -0.1686872E+02, -0.1686662E+02
 1,  0.6759,  0.0354, -0.1638783E+01, -0.1638783E+01, -0.2964405E+00, -0.2964406E+00, -0.1669803E+02, -0.1669600E+02
 1,  0.6803,  0.0354, -0.1675418E+01, -0.1675418E+01, -0.2938814E+00, -0.2938815E+00, -0.1655388E+02, -0.1655189E+02
 1,  0.6839,  0.0354, -0.1705277E+01, -0.1705277E+01, -0.2917367E+00, -0.2917369E+00, -0.1643307E+02, -0.1643112E+02
 1,  0.6869,  0.0354, -0.1729590E+01, -0.1729590E+01, -0.2899503E+00, -0.2899505E+00, -0.1633245E+02, -0.1633051E+02
 1,  0.6893,  0.0354, -0.1749375E+01, -0.1749375E+01, -0.2884697E+00, -0.2884698E+00, -0.1624905E+02, -0.1624713E+02
 1,  0.6913,  0.0354, -0.1765467E+01, -0.1765467E+01, -0.2872473E+00, -0.2872475E+00, -0.1618019E+02, -0.1617828E+02
 1,  0.6929,  0.0354, -0.1778550E+01, -0.1778550E+01, -0.2862413E+00, -0.2862415E+00, -0.1612353E+02, -0.1612162E+02
 1,  0.6942,  0.0354, -0.1789184E+01, -0.1789184E+01, -0.2854156E+00, -0.2854157E+00, -0.1607702E+02, -0.1607511E+02
 1,  0.6953,  0.0354, -0.1797825E+01, -0.1797825E+01, -0.2847392E+00, -0.2847393E+00, -0.1603892E+02, -0.1603702E+02
 1,  0.0047,  0.0635,  0.3078860E+01,  0.3078860E+01, -0.9169672E-02, -0.9169539E-02, -0.2847477E+00, -0.2846514E+00
 1,  0.0058,  0.0635,  0.3078690E+01,  0.3078690E+01, -0.1127590E-01, -0.1127573E-01, -0.3501528E+00, -0.3500344E+00
 1,  0.0071,  0.0635,  0.3078432E+01,  0.3078432E+01, -0.1386085E-01, -0.1386065E-01, -0.4304238E+00, -0.4302784E+00
 1,  0.0087,  0.0635,  0.3078043E+01,  0.3078043E+01, -0.1703072E-01, -0.1703047E-01, -0.5288586E+00, -0.5286798E+00
 1,  0.0107,  0.0635,  0.3077459E+01,  0.3077459E+01, -0.2091389E-01, -0.2091359E-01, -0.6494434E+00, -0.6492239E+00
 1,  0.0131,  0.0635,  0.3076580E+01,  0.3076580E+01, -0.2566484E-01, -0.2566446E-01, -0.7969755E+00, -0.7967059E+00
 1,  0.0161,  0.0635,  0.3075264E+01,  0.3075264E+01, -0.3146834E-01, -0.3146788E-01, -0.9771929E+00, -0.9768619E+00
 1,  0.0197,  0.0635,  0.3073296E+01,  0.3073296E+01, -0.3854376E-01, -0.3854320E-01, -0.1196907E+01, -0.1196501E+01
 1,  0.0241,  0.0635,  0.3070364E+01,  0.3070364E+01, -0.4714890E-01, -0.4714822E-01, -0.1464125E+01, -0.1463625E+01
 1,  0.0295,  0.0635,  0.3066014E+01,  0.3066014E+01, -0.5758291E-01, -0.5758207E-01, -0.1788134E+01, -0.1787519E+01
 1,  0.0359,  0.0635,  0.3059593E+01,  0.3059593E+01, -0.7018685E-01, -0.7018583E-01, -0.2179527E+01, -0.2178768E+01
 1,  0.0437,  0.0635,  0.3050171E+01,  0.3050171E+01, -0.8534058E-01, -0.8533934E-01, -0.2650099E+01, -0.2649161E+01
 1,  0.0531,  0.0635,  0.3036447E+01,  0.3036448E+01, -0.1034533E+00, -0.1034518E+00, -0.3212558E+01, -0.3211395E+01
 1,  0.0643,  0.0635,  0.3016639E+01,  0.3016639E+01, -0.1249451E+00, -0.1249433E+00, -0.3879947E+01, -0.3878502E+01
 1,  0.0775,  0.0635,  0.2988356E+01,  0.2988356E+01, -0.1502148E+00, -0.1502127E+00, -0.4664653E+01, -0.4662861E+01
 1,  0.0931,  0.0635,  0.2948494E+01,  0.2948493E+01, -0.1795919E+00, -0.1795893E+00, -0.5576905E+01, -0.5574697E+01
 1,  0.1112,  0.0635,  0.2893174E+01,  0.2893173E+01, -0.2132684E+00, -0.2132653E+00, -0.6622669E+01, -0.6619988E+01
 1,  0.1321,  0.0635,  0.2817793E+01,  0.2817790E+01, -0.2512129E+00, -0.2512093E+00, -0.7800967E+01, -0.7797805E+01
 1,  0.1559,  0.0635,  0.2717246E+01,  0.2717240E+01, -0.2930739E+00, -0.2930696E+00, -0.9100884E+01, -0.9097326E+01
 1,  0.1826,  0.0635,  0.2586391E+01,  0.2586380E+01, -0.3380900E+00, -0.3380851E+00, -0.1049878E+02, -0.1049507E+02
 1,  0.2121,  0.0635,  0.2420785E+01,  0.2420768E+01, -0.3850364E+00, -0.3850308E+00, -0.1195662E+02, -0.1195319E+02
 1,  0.2441,  0.0635,  0.2217625E+01,  0.2217603E+01, -0.4322410E+00, -0.4322347E+00, -0.1342247E+02, -0.1341998E+02
 1,  0.2781,  0.0635,  0.1976729E+01,  0.1976705E+01, -0.4777009E+00, -0.4776940E+00, -0.1483415E+02, -0.1483335E+02
 1,  0.3137,  0.0635,  0.1701262E+01,  0.1701246E+01, -0.5193043E+00, -0.5192967E+00, -0.1612606E+02, -0.1612766E+02
 1,  0.3500,  0.0635,  0.1397925E+01,  0.1397923E+01, -0.5551257E+00, -0.5551176E+00, -0.1723843E+02, -0.1724284E+02
 1,  0.3863,  0.0635,  0.1076400E+01,  0.1076415E+01, -0.5837247E+00, -0.5837163E+00, -0.1812653E+02, -0.1812841E+02
 1,  0.4219,  0.0635,  0.7481387E+00,  0.7481656E+00, -0.6043629E+00, -0.6043541E+00, -0.1876741E+02, -0.1876655E+02
 1,  0.4559,  0.0635,  0.4247774E+00,  0.4248076E+00, -0.6170754E+00, -0.6170664E+00, -0.1916217E+02, -0.1915880E+02
 1,  0.4879,  0.0635,  0.1166209E+00,  0.1166481E+00, -0.6225851E+00, -0.6225761E+00, -0.1933327E+02, -0.1932792E+02
 1,  0.5174,  0.0635, -0.1684298E+00, -0.1684091E+00, -0.6220994E+00, -0.6220903E+00, -0.1931818E+02, -0.1931153E+02
 1,  0.5441,  0.0635, -0.4253360E+00, -0.4253223E+00, -0.6170596E+00, -0.6170506E+00, -0.1916168E+02, -0.1915433E+02
 1,  0.5679,  0.0635, -0.6518121E+00, -0.6518042E+00, -0.6089132E+00, -0.6089044E+00, -0.1890871E+02, -0.1890115E+02
 1,  0.5888,  0.0635, -0.8478364E+00, -0.8478325E+00, -0.5989494E+00, -0.5989407E+00, -0.1859930E+02, -0.1859184E+02
 1,  0.6069,  0.0635, -0.1015004E+01, -0.1015003E+01, -0.5882103E+00, -0.5882018E+00, -0.1826582E+02, -0.1825863E+02
 1,  0.6225,  0.0635, -0.1155896E+01, -0.1155895E+01, -0.5774681E+00, -0.5774597E+00, -0.1793224E+02, -0.1792537E+02
 1,  0.6357,  0.0635, -0.1273558E+01, -0.1273558E+01, -0.5672447E+00, -0.5672365E+00, -0.1761477E+02, -0.1760822E+02
 1,  0.6469,  0.0635, -0.1371133E+01, -0.1371133E+01, -0.5578546E+00, -0.5578465E+00, -0.1732318E+02, -0.1731690E+02
 1,  0.6563,  0.0635, -0.1451621E+01, -0.1451621E+01, -0.5494546E+00, -0.5494466E+00, -0.1706233E+02, -0.1705628E+02
 1,  0.6641,  0.0635, -0.1517750E+01, -0.1517750E+01, -0.5420898E+00, -0.5420819E+00, -0.1683363E+02, -0.1682776E+02
 1,  0.6705,  0.0635, -0.1571920E+01, -0.1571920E+01, -0.5357325E+00, -0.5357248E+00, -0.1663621E+02, -0.1663048E+02
 1,  0.6759,  0.0635, -0.1616195E+01, -0.1616196E+01, -0.5303116E+00, -0.5303039E+00, -0.1646788E+02, -0.1646225E+02
 1,  0.6803,  0.0635, -0.1652325E+01, -0.1652325E+01, -0.5257335E+00, -0.5257259E+00, -0.1632571E+02, -0.1632016E+02
 1,  0.6839,  0.0635, -0.1681772E+01, -0.1681772E+01, -0.5218969E+00, -0.5218893E+00, -0.1620657E+02, -0.1620108E+02
 1,  0.6869,  0.0635, -0.1705751E+01, -0.1705751E+01, -0.5187011E+00, -0.5186936E+00, -0.1610733E+02, -0.1610188E+02
 1,  0.6893,  0.0635, -0.1725263E+01, -0.1725263E+01, -0.5160524E+00, -0.5160449E+00, -0.1602508E+02, -0.1601966E+02
 1,  0.6913,  0.0635, -0.1741133E+01, -0.1741133E+01, -0.5138656E+00, -0.5138582E+00, -0.1595718E+02, -0.1595178E+02
 1,  0.6929,  0.0635, -0.1754036E+01, -0.1754036E+01, -0.5120660E+00, -0.5120586E+00, -0.1590129E+02, -0.1589592E+02
 1,  0.6942,  0.0635, -0.1764523E+01, -0.1764523E+01, -0.5105888E+00, -0.5105814E+00, -0.1585542E+02, -0.1585006E+02
 1,  0.6953,  0.0635, -0.1773045E+01, -0.1773045E+01, -0.5093788E+00, -0.5093714E+00, -0.1581785E+02, -0.1581250E+02
 1,  0.0047,  0.1076,  0.2963559E+01,  0.2963559E+01, -0.1533069E-01, -0.1533401E-01, -0.2740842E+00, -0.2740981E+00
 1,  0.0058,  0.1076,  0.2963395E+01,  0.2963395E+01, -0.1885207E-01, -0.1885615E-01, -0.3370398E+00, -0.3370570E+00
 1,  0.0071,  0.1076,  0.2963147E+01,  0.2963147E+01, -0.2317383E-01, -0.2317885E-01, -0.4143048E+00, -0.4143260E+00
 1,  0.0087,  0.1076,  0.2962773E+01,  0.2962773E+01, -0.2847351E-01, -0.2847968E-01, -0.5090532E+00, -0.5090793E+00
 1,  0.0107,  0.1076,  0.2962210E+01,  0.2962210E+01, -0.3496574E-01, -0.3497332E-01, -0.6251222E+00, -0.6251542E+00
 1,  0.0131,  0.1076,  0.2961365E+01,  0.2961365E+01, -0.4290880E-01, -0.4291810E-01, -0.7671293E+00, -0.7671685E+00
 1,  0.0161,  0.1076,  0.2960097E+01,  0.2960097E+01, -0.5261163E-01, -0.5262303E-01, -0.9405978E+00, -0.9406453E+00
 1,  0.0197,  0.1076,  0.2958203E+01,  0.2958203E+01, -0.6444095E-01, -0.6445491E-01, -0.1152084E+01, -0.1152141E+01
 1,  0.0241,  0.1076,  0.2955381E+01,  0.2955381E+01, -0.7882782E-01, -0.7884490E-01, -0.1409294E+01, -0.1409362E+01
 1,  0.0295,  0.1076,  0.2951194E+01,  0.2951194E+01, -0.9627233E-01, -0.9629319E-01, -0.1721170E+01, -0.1721248E+01
 1,  0.0359,  0.1076,  0.2945013E+01,  0.2945013E+01, -0.1173447E+00, -0.1173702E+00, -0.2097905E+01, -0.2097991E+01
 1,  0.0437,  0.1076,  0.2935944E+01,  0.2935944E+01, -0.1426801E+00, -0.1427110E+00, -0.2550854E+01, -0.2550944E+01
 1,  0.0531,  0.1076,  0.2922735E+01,  0.2922735E+01, -0.1729627E+00, -0.1730002E+00, -0.3092250E+01, -0.3092335E+01
 1,  0.0643,  0.1076,  0.2903669E+01,  0.2903669E+01, -0.2088946E+00, -0.2089399E+00, -0.3734646E+01, -0.3734709E+01
 1,  0.0775,  0.1076,  0.2876445E+01,  0.2876445E+01, -0.2511428E+00, -0.2511972E+00, -0.4489965E+01, -0.4489988E+01
 1,  0.0931,  0.1076,  0.2838075E+01,  0.2838075E+01, -0.3002581E+00, -0.3003231E+00, -0.5368054E+01, -0.5368018E+01
 1,  0.1112,  0.1076,  0.2784827E+01,  0.2784825E+01, -0.3565615E+00, -0.3566388E+00, -0.6374655E+01, -0.6374556E+01
 1,  0.1321,  0.1076,  0.2712269E+01,  0.2712266E+01, -0.4200006E+00, -0.4200916E+00, -0.7508827E+01, -0.7508705E+01
 1,  0.1559,  0.1076,  0.2615487E+01,  0.2615481E+01, -0.4899875E+00, -0.4900937E+00, -0.8760062E+01, -0.8760047E+01
 1,  0.1826,  0.1076,  0.2489533E+01,  0.2489522E+01, -0.5652495E+00, -0.5653720E+00, -0.1010561E+02, -0.1010597E+02
 1,  0.2121,  0.1076,  0.2330128E+01,  0.2330112E+01, -0.6437388E+00, -0.6438783E+00, -0.1150885E+02, -0.1151003E+02
 1,  0.2441,  0.1076,  0.2134577E+01,  0.2134555E+01, -0.7226598E+00, -0.7228164E+00, -0.1291981E+02, -0.1292244E+02
 1,  0.2781,  0.1076,  0.1902702E+01,  0.1902679E+01, -0.7986638E+00, -0.7988368E+00, -0.1427862E+02, -0.1428341E+02
 1,  0.3137,  0.1076,  0.1637551E+01,  0.1637535E+01, -0.8682200E+00, -0.8684081E+00, -0.1552215E+02, -0.1552973E+02
 1,  0.3500,  0.1076,  0.1345574E+01,  0.1345572E+01, -0.9281095E+00, -0.9283106E+00, -0.1659287E+02, -0.1660356E+02
 1,  0.3863,  0.1076,  0.1036089E+01,  0.1036104E+01, -0.9759240E+00, -0.9761355E+00, -0.1744770E+02, -0.1745631E+02
 1,  0.4219,  0.1076,  0.7201214E+00,  0.7201473E+00, -0.1010429E+01, -0.1010648E+01, -0.1806458E+02, -0.1807079E+02
 1,  0.4559,  0.1076,  0.4088698E+00,  0.4088989E+00, -0.1031683E+01, -0.1031906E+01, -0.1844456E+02, -0.1844850E+02
 1,  0.4879,  0.1076,  0.1122535E+00,  0.1122797E+00, -0.1040894E+01, -0.1041120E+01, -0.1860925E+02, -0.1861135E+02
 1,  0.5174,  0.1076, -0.1621222E+00, -0.1621023E+00, -0.1040082E+01, -0.1040308E+01, -0.1859473E+02, -0.1859556E+02
 1,  0.5441,  0.1076, -0.4094075E+00, -0.4093943E+00, -0.1031656E+01, -0.1031880E+01, -0.1844409E+02, -0.1844420E+02
 1,  0.5679,  0.1076, -0.6274022E+00, -0.6273946E+00, -0.1018036E+01, -0.1018257E+01, -0.1820059E+02, -0.1820040E+02
 1,  0.5888,  0.1076, -0.8160856E+00, -0.8160818E+00, -0.1001378E+01, -0.1001595E+01, -0.1790277E+02, -0.1790256E+02
 1,  0.6069,  0.1076, -0.9769930E+00, -0.9769914E+00, -0.9834234E+00, -0.9836365E+00, -0.1758178E+02, -0.1758170E+02
 1,  0.6225,  0.1076, -0.1112608E+01, -0.1112608E+01, -0.9654636E+00, -0.9656728E+00, -0.1726069E+02, -0.1726080E+02
 1,  0.6357,  0.1076, -0.1225864E+01, -0.1225864E+01, -0.9483712E+00, -0.9485767E+00, -0.1695511E+02, -0.1695540E+02
 1,  0.6469,  0.1076, -0.1319785E+01, -0.1319785E+01, -0.9326720E+00, -0.9328741E+00, -0.1667444E+02, -0.1667489E+02
 1,  0.6563,  0.1076, -0.1397259E+01, -0.1397259E+01, -0.9186280E+00, -0.9188271E+00, -0.1642336E+02, -0.1642393E+02
 1,  0.6641,  0.1076, -0.1460911E+01, -0.1460911E+01, -0.9063149E+00, -0.9065113E+00, -0.1620322E+02, -0.1620388E+02
 1,  0.6705,  0.1076, -0.1513052E+01, -0.1513052E+01, -0.8956863E+00, -0.8958804E+00, -0.1601320E+02, -0.1601392E+02
 1,  0.6759,  0.1076, -0.1555670E+01, -0.1555670E+01, -0.8866231E+00, -0.8868152E+00, -0.1585117E+02, -0.1585192E+02
 1,  0.6803,  0.1076, -0.1590447E+01, -0.1590447E+01, -0.8789691E+00, -0.8791595E+00, -0.1571433E+02, -0.1571510E+02
 1,  0.6839,  0.1076, -0.1618791E+01, -0.1618791E+01, -0.8725545E+00, -0.8727436E+00, -0.1559965E+02, -0.1560043E+02
 1,  0.6869,  0.1076, -0.1641872E+01, -0.1641872E+01, -0.8672117E+00, -0.8673996E+00, -0.1550413E+02, -0.1550492E+02
 1,  0.6893,  0.1076, -0.1660653E+01, -0.1660653E+01, -0.8627832E+00, -0.8629702E+00, -0.1542495E+02, -0.1542574E+02
 1,  0.6913,  0.1076, -0.1675929E+01, -0.1675929E+01, -0.8591272E+00, -0.8593134E+00, -0.1535959E+02, -0.1536038E+02
 1,  0.6929,  0.1076, -0.1688349E+01, -0.1688349E+01, -0.8561185E+00, -0.8563040E+00, -0.1530580E+02, -0.1530658E+02
 1,  0.6942,  0.1076, -0.1698443E+01, -0.1698443E+01, -0.8536487E+00, -0.8538337E+00, -0.1526165E+02, -0.1526243E+02
 1,  0.6953,  0.1076, -0.1706646E+01, -0.1706646E+01, -0.8516257E+00, -0.8518102E+00, -0.1522548E+02, -0.1522626E+02
 1,  0.0047,  0.1670,  0.2718897E+01,  0.2718897E+01, -0.2315708E-01, -0.2316045E-01, -0.2514566E+00, -0.2517950E+00
 1,  0.0058,  0.1670,  0.2718746E+01,  0.2718746E+01, -0.2847614E-01, -0.2848028E-01, -0.3092148E+00, -0.3096309E+00
 1,  0.0071,  0.1670,  0.2718518E+01,  0.2718518E+01, -0.3500418E-01, -0.3500927E-01, -0.3801010E+00, -0.3806126E+00
 1,  0.0087,  0.1670,  0.2718175E+01,  0.2718175E+01, -0.4300937E-01, -0.4301563E-01, -0.4670273E+00, -0.4676558E+00
 1,  0.0107,  0.1670,  0.2717659E+01,  0.2717659E+01, -0.5281592E-01, -0.5282361E-01, -0.5735140E+00, -0.5742858E+00
 1,  0.0131,  0.1670,  0.2716883E+01,  0.2716883E+01, -0.6481395E-01, -0.6482339E-01, -0.7037975E+00, -0.7047444E+00
 1,  0.0161,  0.1670,  0.2715721E+01,  0.2715721E+01, -0.7947011E-01, -0.7948169E-01, -0.8629449E+00, -0.8641055E+00
 1,  0.0197,  0.1670,  0.2713983E+01,  0.2713983E+01, -0.9733836E-01, -0.9735254E-01, -0.1056971E+01, -0.1058392E+01
 1,  0.0241,  0.1670,  0.2711394E+01,  0.2711394E+01, -0.1190698E+00, -0.1190871E+00, -0.1292947E+01, -0.1294683E+01
 1,  0.0295,  0.1670,  0.2707553E+01,  0.2707553E+01, -0.1454198E+00, -0.1454410E+00, -0.1579075E+01, -0.1581191E+01
 1,  0.0359,  0.1670,  0.2701882E+01,  0.2701882E+01, -0.1772498E+00, -0.1772756E+00, -0.1924708E+01, -0.1927279E+01
 1,  0.0437,  0.1670,  0.2693561E+01,  0.2693561E+01, -0.2155190E+00, -0.2155504E+00, -0.2340264E+01, -0.2343376E+01
 1,  0.0531,  0.1670,  0.2681443E+01,  0.2681443E+01, -0.2612610E+00, -0.2612990E+00, -0.2836964E+01, -0.2840713E+01
 1,  0.0643,  0.1670,  0.2663950E+01,  0.2663951E+01, -0.3155363E+00, -0.3155822E+00, -0.3426325E+01, -0.3430818E+01
 1,  0.0775,  0.1670,  0.2638974E+01,  0.2638974E+01, -0.3793524E+00, -0.3794076E+00, -0.4119287E+01, -0.4124640E+01
 1,  0.0931,  0.1670,  0.2603772E+01,  0.2603772E+01, -0.4535412E+00, -0.4536073E+00, -0.4924884E+01, -0.4931226E+01
 1,  0.1112,  0.1670,  0.2554920E+01,  0.2554919E+01, -0.5385878E+00, -0.5386663E+00, -0.5848382E+01, -0.5855862E+01
 1,  0.1321,  0.1670,  0.2488352E+01,  0.2488349E+01, -0.6344128E+00, -0.6345052E+00, -0.6888921E+01, -0.6897727E+01
 1,  0.1559,  0.1670,  0.2399561E+01,  0.2399555E+01, -0.7401284E+00, -0.7402362E+00, -0.8036858E+01, -0.8047248E+01
 1,  0.1826,  0.1670,  0.2284005E+01,  0.2283995E+01, -0.8538121E+00, -0.8539365E+00, -0.9271319E+01, -0.9283651E+01
 1,  0.2121,  0.1670,  0.2137760E+01,  0.2137745E+01, -0.9723706E+00, -0.9725122E+00, -0.1055871E+02, -0.1057347E+02
 1,  0.2441,  0.1670,  0.1958352E+01,  0.1958333E+01, -0.1091581E+01, -0.1091740E+01, -0.1185319E+02, -0.1187095E+02
 1,  0.2781,  0.1670,  0.1745620E+01,  0.1745600E+01, -0.1206385E+01, -0.1206561E+01, -0.1309982E+02, -0.1312117E+02
 1,  0.3137,  0.1670,  0.1502360E+01,  0.1502345E+01, -0.1311450E+01, -0.1311641E+01, -0.1424069E+02, -0.1426608E+02
 1,  0.3500,  0.1670,  0.1234487E+01,  0.1234486E+01, -0.1401914E+01, -0.1402118E+01, -0.1522301E+02, -0.1525253E+02
 1,  0.3863,  0.1670,  0.9505529E+00,  0.9505668E+00, -0.1474138E+01, -0.1474353E+01, -0.1600727E+02, -0.1603589E+02
