"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0087,  0.0635,    3.078043,    3.078043,   -0.017031,   -0.017030,   -0.528859,   -0.528680
 1,  0.0107,  0.0635,    3.077459,    3.077459,   -0.020914,   -0.020914,   -0.649443,   -0.649224
 1,  0.0131,  0.0635,    3.076580,    3.076580,   -0.025665,   -0.025664,   -0.796975,   -0.796706
 1,  0.0161,  0.0635,    3.075264,    3.075264,   -0.031468,   -0.031468,   -0.977193,   -0.976862
 1,  0.0197,  0.0635,    3.073296,    3.073296,   -0.038544,   -0.038543,   -1.196907,   -1.196501
 1,  0.0241,  0.0635,    3.070364,    3.070364,   -0.047149,   -0.047148,   -1.464125,   -1.463625
 1,  0.0295,  0.0635,    3.066014,    3.066014,   -0.057583,   -0.057582,   -1.788134,   -1.787519
 1,  0.0359,  0.0635,    3.059593,    3.059593,   -0.070187,   -0.070186,   -2.179527,   -2.178768
 1,  0.0437,  0.0635,    3.050171,    3.050171,   -0.085341,   -0.085339,   -2.650099,   -2.649161
 1,  0.0531,  0.0635,    3.036447,    3.036448,   -0.103453,   -0.103452,   -3.212558,   -3.211395
 1,  0.0643,  0.0635,    3.016639,    3.016639,   -0.124945,   -0.124943,   -3.879947,   -3.878502
 1,  0.0775,  0.0635,    2.988356,    2.988356,   -0.150215,   -0.150213,   -4.664653,   -4.662861
 1,  0.0931,  0.0635,    2.948494,    2.948493,   -0.179592,   -0.179589,   -5.576905,   -5.574697
 1,  0.1112,  0.0635,    2.893174,    2.893173,   -0.213268,   -0.213265,   -6.622669,   -6.619988
 1,  0.1321,  0.0635,    2.817793,    2.817790,   -0.251213,   -0.251209,   -7.800967,   -7.797805
 1,  0.1559,  0.0635,    2.717246,    2.717240,   -0.293074,   -0.293070,   -9.100884,   -9.097326
 1,  0.1826,  0.0635,    2.586391,    2.586380,   -0.338090,   -0.338085,  -10.498779,  -10.495067
 1,  0.2121,  0.0635,    2.420785,    2.420768,   -0.385036,   -0.385031,  -11.956616,  -11.953192
 1,  0.2441,  0.0635,    2.217625,    2.217603,   -0.432241,   -0.432235,  -13.422471,  -13.419981
 1,  0.2781,  0.0635,    1.976729,    1.976705,   -0.477701,   -0.477694,  -14.834146,  -14.833350
 1,  0.3137,  0.0635,    1.701262,    1.701246,   -0.519304,   -0.519297,  -16.126063,  -16.127661
 1,  0.3500,  0.0635,    1.397925,    1.397923,   -0.555126,   -0.555118,  -17.238433,  -17.242836
 1,  0.3863,  0.0635,    1.076400,    1.076415,   -0.583725,   -0.583716,  -18.126526,  -18.128410
 1,  0.4219,  0.0635,    0.748139,    0.748166,   -0.604363,   -0.604354,  -18.767406,  -18.766554
 1,  0.4559,  0.0635,    0.424777,    0.424808,   -0.617075,   -0.617066,  -19.162170,  -19.158803
 1,  0.4879,  0.0635,    0.116621,    0.116648,   -0.622585,   -0.622576,  -19.333265,  -19.327923
 1,  0.5174,  0.0635,   -0.168430,   -0.168409,   -0.622099,   -0.622090,  -19.318181,  -19.311525
 1,  0.5441,  0.0635,   -0.425336,   -0.425322,   -0.617060,   -0.617051,  -19.161680,  -19.154333
 1,  0.5679,  0.0635,   -0.651812,   -0.651804,   -0.608913,   -0.608904,  -18.908710,  -18.901152
 1,  0.5888,  0.0635,   -0.847836,   -0.847832,   -0.598949,   -0.598941,  -18.599299,  -18.591843
 1,  0.6069,  0.0635,   -1.015004,   -1.015003,   -0.588210,   -0.588202,  -18.265817,  -18.258626
 1,  0.6225,  0.0635,   -1.155896,   -1.155895,   -0.577468,   -0.577460,  -17.932238,  -17.925371
 1,  0.6357,  0.0635,   -1.273558,   -1.273558,   -0.567245,   -0.567236,  -17.614768,  -17.608218
 1,  0.6469,  0.0635,   -1.371133,   -1.371133,   -0.557855,   -0.557847,  -17.323175,  -17.316903
 1,  0.6563,  0.0635,   -1.451621,   -1.451621,   -0.549455,   -0.549447,  -17.062327,  -17.056282
 1,  0.6641,  0.0635,   -1.517750,   -1.517750,   -0.542090,   -0.542082,  -16.833627,  -16.827761
 1,  0.6705,  0.0635,   -1.571920,   -1.571920,   -0.535733,   -0.535725,  -16.636214,  -16.630485
 1,  0.6759,  0.0635,   -1.616195,   -1.616196,   -0.530312,   -0.530304,  -16.467877,  -16.462251
 1,  0.6803,  0.0635,   -1.652325,   -1.652325,   -0.525734,   -0.525726,  -16.325713,  -16.320164
 1,  0.6839,  0.0635,   -1.681772,   -1.681772,   -0.521897,   -0.521889,  -16.206572,  -16.201079
 1,  0.6869,  0.0635,   -1.705751,   -1.705751,   -0.518701,   -0.518694,  -16.107335,  -16.101885
 1,  0.6893,  0.0635,   -1.725263,   -1.725263,   -0.516052,   -0.516045,  -16.025082,  -16.019664
 1,  0.6913,  0.0635,   -1.741133,   -1.741133,   -0.513866,   -0.513858,  -15.957176,  -15.951783
 1,  0.6929,  0.0635,   -1.754036,   -1.754036,   -0.512066,   -0.512059,  -15.901293,  -15.895918
 1,  0.6942,  0.0635,   -1.764523,   -1.764523,   -0.510589,   -0.510581,  -15.855421,  -15.850061
 1,  0.6953,  0.0635,   -1.773045,   -1.773045,   -0.509379,   -0.509371,  -15.817845,  -15.812495
 1,  0.0047,  0.1076,    2.963559,    2.963559,   -0.015331,   -0.015334,   -0.274084,   -0.274098
 1,  0.0058,  0.1076,    2.963395,    2.963395,   -0.018852,   -0.018856,   -0.337040,   -0.337057
 1,  0.0071,  0.1076,    2.963147,    2.963147,   -0.023174,   -0.023179,   -0.414305,   -0.414326
 1,  0.0087,  0.1076,    2.962773,    2.962773,   -0.028474,   -0.028480,   -0.509053,   -0.509079
 1,  0.0107,  0.1076,    2.962210,    2.962210,   -0.034966,   -0.034973,   -0.625122,   -0.625154
 1,  0.0131,  0.1076,    2.961365,    2.961365,   -0.042909,   -0.042918,   -0.767129,   -0.767168
 1,  0.0161,  0.1076,    2.960097,    2.960097,   -0.052612,   -0.052623,   -0.940598,   -0.940645
 1,  0.0197,  0.1076,    2.958203,    2.958203,   -0.064441,   -0.064455,   -1.152084,   -1.152141
 1,  0.0241,  0.1076,    2.955381,    2.955381,   -0.078828,   -0.078845,   -1.409294,   -1.409362
 1,  0.0295,  0.1076,    2.951194,    2.951194,   -0.096272,   -0.096293,   -1.721170,   -1.721248
 1,  0.0359,  0.1076,    2.945013,    2.945013,   -0.117345,   -0.117370,   -2.097905,   -2.097991
 1,  0.0437,  0.1076,    2.935944,    2.935944,   -0.142680,   -0.142711,   -2.550854,   -2.550944
 1,  0.0531,  0.1076,    2.922735,    2.922735,   -0.172963,   -0.173000,   -3.092250,   -3.092335
 1,  0.0643,  0.1076,    2.903669,    2.903669,   -0.208895,   -0.208940,   -3.734646,   -3.734709
 1,  0.0775,  0.1076,    2.876445,    2.876445,   -0.251143,   -0.251197,   -4.489965,   -4.489988
 1,  0.0931,  0.1076,    2.838075,    2.838075,   -0.300258,   -0.300323,   -5.368054,   -5.368018
 1,  0.1112,  0.1076,    2.784827,    2.784825,   -0.356562,   -0.356639,   -6.374655,   -6.374556
 1,  0.1321,  0.1076,    2.712269,    2.712266,   -0.420001,   -0.420092,   -7.508827,   -7.508705
 1,  0.1559,  0.1076,    2.615487,    2.615481,   -0.489987,   -0.490094,   -8.760062,   -8.760047
 1,  0.1826,  0.1076,    2.489533,    2.489522,   -0.565250,   -0.565372,  -10.105608,  -10.105967
 1,  0.2121,  0.1076,    2.330128,    2.330112,   -0.643739,   -0.643878,  -11.508849,  -11.510033
 1,  0.2441,  0.1076,    2.134577,    2.134555,   -0.722660,   -0.722816,  -12.919809,  -12.922441
 1,  0.2781,  0.1076,    1.902702,    1.902679,   -0.798664,   -0.798837,  -14.278618,  -14.283410
 1,  0.3137,  0.1076,    1.637551,    1.637535,   -0.868220,   -0.868408,  -15.522154,  -15.529733
 1,  0.3500,  0.1076,    1.345574,    1.345572,   -0.928110,   -0.928311,  -16.592867,  -16.603562
 1,  0.3863,  0.1076,    1.036089,    1.036104,   -0.975924,   -0.976135,  -17.447701,  -17.456306
 1,  0.4219,  0.1076,    0.720121,    0.720147,   -1.010429,   -1.010648,  -18.064581,  -18.070792
 1,  0.4559,  0.1076,    0.408870,    0.408899,   -1.031683,   -1.031906,  -18.444560,  -18.448499
 1,  0.4879,  0.1076,    0.112254,    0.112280,   -1.040894,   -1.041120,  -18.609249,  -18.611349
 1,  0.5174,  0.1076,   -0.162122,   -0.162102,   -1.040082,   -1.040308,  -18.594729,  -18.595560
 1,  0.5441,  0.1076,   -0.409407,   -0.409394,   -1.031656,   -1.031880,  -18.444090,  -18.444196
 1,  0.5679,  0.1076,   -0.627402,   -0.627395,   -1.018036,   -1.018257,  -18.200592,  -18.200402
 1,  0.5888,  0.1076,   -0.816086,   -0.816082,   -1.001378,   -1.001595,  -17.902769,  -17.902560
 1,  0.6069,  0.1076,   -0.976993,   -0.976991,   -0.983423,   -0.983636,  -17.581776,  -17.581698
 1,  0.6225,  0.1076,   -1.112608,   -1.112608,   -0.965464,   -0.965673,  -17.260689,  -17.260797
 1,  0.6357,  0.1076,   -1.225864,   -1.225864,   -0.948371,   -0.948577,  -16.955108,  -16.955402
 1,  0.6469,  0.1076,   -1.319785,   -1.319785,   -0.932672,   -0.932874,  -16.674435,  -16.674888
 1,  0.6563,  0.1076,   -1.397259,   -1.397259,   -0.918628,   -0.918827,  -16.423355,  -16.423929
 1,  0.6641,  0.1076,   -1.460911,   -1.460911,   -0.906315,   -0.906511,  -16.203220,  -16.203881
 1,  0.6705,  0.1076,   -1.513052,   -1.513052,   -0.895686,   -0.895880,  -16.013200,  -16.013918
 1,  0.6759,  0.1076,   -1.555670,   -1.555670,   -0.886623,   -0.886815,  -15.851167,  -15.851921
 1,  0.6803,  0.1076,   -1.590447,   -1.590447,   -0.878969,   -0.879160,  -15.714327,  -15.715102
 1,  0.6839,  0.1076,   -1.618791,   -1.618791,   -0.872555,   -0.872744,  -15.599648,  -15.600433
 1,  0.6869,  0.1076,   -1.641872,   -1.641872,   -0.867212,   -0.867400,  -15.504127,  -15.504916
 1,  0.6893,  0.1076,   -1.660653,   -1.660653,   -0.862783,   -0.862970,  -15.424955,  -15.425744
 1,  0.6913,  0.1076,   -1.675929,   -1.675929,   -0.859127,   -0.859313,  -15.359592,  -15.360379
 1,  0.6929,  0.1076,   -1.688349,   -1.688349,   -0.856118,   -0.856304,  -15.305801,  -15.306585
 1,  0.6942,  0.1076,   -1.698443,   -1.698443,   -0.853649,   -0.853834,  -15.261647,  -15.262428
 1,  0.6953,  0.1076,   -1.706646,   -1.706646,   -0.851626,   -0.851810,  -15.225479,  -15.226255
 1,  0.0047,  0.1670,    2.718897,    2.718897,   -0.023157,   -0.023160,   -0.251457,   -0.251795
 1,  0.0058,  0.1670,    2.718746,    2.718746,   -0.028476,   -0.028480,   -0.309215,   -0.309631
 1,  0.0071,  0.1670,    2.718518,    2.718518,   -0.035004,   -0.035009,   -0.380101,   -0.380613
 1,  0.0087,  0.1670,    2.718175,    2.718175,   -0.043009,   -0.043016,   -0.467027,   -0.467656
 1,  0.0107,  0.1670,    2.717659,    2.717659,   -0.052816,   -0.052824,   -0.573514,   -0.574286
 1,  0.0131,  0.1670,    2.716883,    2.716883,   -0.064814,   -0.064823,   -0.703797,   -0.704744
 1,  0.0161,  0.1670,    2.715721,    2.715721,   -0.079470,   -0.079482,   -0.862945,   -0.864106
 1,  0.0197,  0.1670,    2.713983,    2.713983,   -0.097338,   -0.097353,   -1.056971,   -1.058392
 1,  0.0241,  0.1670,    2.711394,    2.711394,   -0.119070,   -0.119087,   -1.292947,   -1.294683
 1,  0.0295,  0.1670,    2.707553,    2.707553,   -0.145420,   -0.145441,   -1.579075,   -1.581191
 1,  0.0359,  0.1670,    2.701882,    2.701882,   -0.177250,   -0.177276,   -1.924708,   -1.927279
 1,  0.0437,  0.1670,    2.693561,    2.693561,   -0.215519,   -0.215550,   -2.340264,   -2.343376
 1,  0.0531,  0.1670,    2.681443,    2.681443,   -0.261261,   -0.261299,   -2.836964,   -2.840713
 1,  0.0643,  0.1670,    2.663950,    2.663951,   -0.315536,   -0.315582,   -3.426325,   -3.430818
 1,  0.0775,  0.1670,    2.638974,    2.638974,   -0.379352,   -0.379408,   -4.119287,   -4.124640
 1,  0.0931,  0.1670,    2.603772,    2.603772,   -0.453541,   -0.453607,   -4.924884,   -4.931226
 1,  0.1112,  0.1670,    2.554920,    2.554919,   -0.538588,   -0.538666,   -5.848382,   -5.855862
 1,  0.1321,  0.1670,    2.488352,    2.488349,   -0.634413,   -0.634505,   -6.888921,   -6.897727
 1,  0.1559,  0.1670,    2.399561,    2.399555,   -0.740128,   -0.740236,   -8.036858,   -8.047248
 1,  0.1826,  0.1670,    2.284005,    2.283995,   -0.853812,   -0.853936,   -9.271319,   -9.283651
 1,  0.2121,  0.1670,    2.137760,    2.137745,   -0.972371,   -0.972512,  -10.558714,  -10.573468
 1,  0.2441,  0.1670,    1.958352,    1.958333,   -1.091581,   -1.091740,  -11.853189,  -11.870947
 1,  0.2781,  0.1670,    1.745620,    1.745600,   -1.206385,   -1.206561,  -13.099819,  -13.121172
 1,  0.3137,  0.1670,    1.502360,    1.502345,   -1.311450,   -1.311641,  -14.240692,  -14.266080
 1,  0.3500,  0.1670,    1.234487,    1.234486,   -1.401914,   -1.402118,  -15.223010,  -15.252529
 1,  0.3863,  0.1670,    0.950553,    0.950567,   -1.474138,   -1.474353,  -16.007272,  -16.035887
 1,  0.4219,  0.1670,    0.660670,    0.660694,   -1.526257,   -1.526480,  -16.573224,  -16.600376
 1,  0.4559,  0.1670,    0.375115,    0.375141,   -1.558361,   -1.558588,  -16.921834,  -16.947353
 1,  0.4879,  0.1670,    0.102986,    0.103010,   -1.572276,   -1.572505,  -17.072926,  -17.096954
 1,  0.5174,  0.1670,   -0.148738,   -0.148720,   -1.571049,   -1.571278,  -17.059605,  -17.082451
 1,  0.5441,  0.1670,   -0.375608,   -0.375596,   -1.558322,   -1.558549,  -16.921402,  -16.943404
 1,  0.5679,  0.1670,   -0.575606,   -0.575599,   -1.537749,   -1.537973,  -16.698007,  -16.719447
 1,  0.5888,  0.1670,   -0.748712,   -0.748709,   -1.512586,   -1.512806,  -16.424771,  -16.445841
 1,  0.6069,  0.1670,   -0.896335,   -0.896334,   -1.485466,   -1.485682,  -16.130278,  -16.151087
 1,  0.6225,  0.1670,   -1.020755,   -1.020754,   -1.458337,   -1.458550,  -15.835699,  -15.856298
 1,  0.6357,  0.1670,   -1.124660,   -1.124661,   -1.432519,   -1.432728,  -15.555346,  -15.575752
 1,  0.6469,  0.1670,   -1.210828,   -1.210828,   -1.408805,   -1.409011,  -15.297845,  -15.318062
 1,  0.6563,  0.1670,   -1.281905,   -1.281906,   -1.387592,   -1.387794,  -15.067493,  -15.087524
 1,  0.6641,  0.1670,   -1.340303,   -1.340303,   -1.368993,   -1.369192,  -14.865531,  -14.885381
 1,  0.6705,  0.1670,   -1.388139,   -1.388139,   -1.352938,   -1.353135,  -14.691199,  -14.710875
 1,  0.6759,  0.1670,   -1.427239,   -1.427239,   -1.339248,   -1.339443,  -14.542543,  -14.562060
 1,  0.6803,  0.1670,   -1.459145,   -1.459145,   -1.327687,   -1.327880,  -14.417000,  -14.436374
 1,  0.6839,  0.1670,   -1.485149,   -1.485149,   -1.317998,   -1.318190,  -14.311788,  -14.331035
 1,  0.6869,  0.1670,   -1.506324,   -1.506324,   -1.309927,   -1.310118,  -14.224153,  -14.243290
 1,  0.6893,  0.1670,   -1.523555,   -1.523555,   -1.303238,   -1.303428,  -14.151517,  -14.170560
 1,  0.6913,  0.1670,   -1.537569,   -1.537569,   -1.297716,   -1.297905,  -14.091551,  -14.110514
 1,  0.6929,  0.1670,   -1.548964,   -1.548964,   -1.293171,   -1.293359,  -14.042201,  -14.061097
 1,  0.6942,  0.1670,   -1.558225,   -1.558225,   -1.289440,   -1.289628,  -14.001692,  -14.020533
 1,  0.6953,  0.1670,   -1.565750,   -1.565750,   -1.286385,   -1.286572,  -13.968509,  -13.987304
 1,  0.0047,  0.2330,    2.336420,    2.336420,   -0.030906,   -0.030902,   -0.216083,   -0.216371
 1,  0.0058,  0.2330,    2.336290,    2.336290,   -0.038005,   -0.038000,   -0.265716,   -0.266070
 1,  0.0071,  0.2330,    2.336095,    2.336095,   -0.046717,   -0.046712,   -0.326631,   -0.327065
 1,  0.0087,  0.2330,    2.335800,    2.335800,   -0.057401,   -0.057394,   -0.401329,   -0.401863
 1,  0.0107,  0.2330,    2.335356,    2.335356,   -0.070489,   -0.070480,   -0.492836,   -0.493492
 1,  0.0131,  0.2330,    2.334690,    2.334690,   -0.086502,   -0.086491,   -0.604792,   -0.605596
 1,  0.0161,  0.2330,    2.333691,    2.333691,   -0.106062,   -0.106049,   -0.741551,   -0.742537
 1,  0.0197,  0.2330,    2.332197,    2.332197,   -0.129910,   -0.129894,   -0.908284,   -0.909490
 1,  0.0241,  0.2330,    2.329973,    2.329973,   -0.158913,   -0.158893,   -1.111064,   -1.112538
 1,  0.0295,  0.2330,    2.326672,    2.326672,   -0.194080,   -0.194056,   -1.356941,   -1.358738
 1,  0.0359,  0.2330,    2.321799,    2.321799,   -0.236561,   -0.236532,   -1.653953,   -1.656137
 1,  0.0437,  0.2330,    2.314648,    2.314648,   -0.287636,   -0.287600,   -2.011050,   -2.013694
 1,  0.0531,  0.2330,    2.304235,    2.304235,   -0.348684,   -0.348641,   -2.437878,   -2.441063
 1,  0.0643,  0.2330,    2.289203,    2.289203,   -0.421121,   -0.421069,   -2.944331,   -2.948148
 1,  0.0775,  0.2330,    2.267740,    2.267740,   -0.506291,   -0.506229,   -3.539812,   -3.544359
 1,  0.0931,  0.2330,    2.237490,    2.237490,   -0.605305,   -0.605231,   -4.232083,   -4.237468
 1,  0.1112,  0.2330,    2.195510,    2.195509,   -0.718810,   -0.718721,   -5.025670,   -5.032021
 1,  0.1321,  0.2330,    2.138307,    2.138305,   -0.846700,   -0.846596,   -5.919832,   -5.927309
 1,  0.1559,  0.2330,    2.062006,    2.062001,   -0.987790,   -0.987668,   -6.906285,   -6.915108
 1,  0.1826,  0.2330,    1.962706,    1.962697,   -1.139514,   -1.139374,   -7.967090,   -7.977566
 1,  0.2121,  0.2330,    1.837034,    1.837021,   -1.297744,   -1.297585,   -9.073382,   -9.085923
 1,  0.2441,  0.2330,    1.682864,    1.682847,   -1.456845,   -1.456666,  -10.185759,  -10.200864
 1,  0.2781,  0.2330,    1.500058,    1.500040,   -1.610065,   -1.609867,  -11.257021,  -11.275199
 1,  0.3137,  0.2330,    1.291018,    1.291005,   -1.750287,   -1.750072,  -12.237404,  -12.259034
 1,  0.3500,  0.2330,    1.060827,    1.060826,   -1.871021,   -1.870791,  -13.081535,  -13.106703
 1,  0.3863,  0.2330,    0.816835,    0.816847,   -1.967413,   -1.967171,  -13.755472,  -13.779853
 1,  0.4219,  0.2330,    0.567732,    0.567752,   -2.036972,   -2.036722,  -14.241810,  -14.264926
 1,  0.4559,  0.2330,    0.322346,    0.322369,   -2.079819,   -2.079564,  -14.541379,  -14.563087
 1,  0.4879,  0.2330,    0.088499,    0.088519,   -2.098389,   -2.098132,  -14.671217,  -14.691641
 1,  0.5174,  0.2330,   -0.127814,   -0.127799,   -2.096752,   -2.096495,  -14.659770,  -14.679179
 1,  0.5441,  0.2330,   -0.322770,   -0.322760,   -2.079766,   -2.079511,  -14.541008,  -14.559694
 1,  0.5679,  0.2330,   -0.494633,   -0.494627,   -2.052309,   -2.052057,  -14.349039,  -14.367245
 1,  0.5888,  0.2330,   -0.643388,   -0.643385,   -2.018726,   -2.018479,  -14.114240,  -14.132131
 1,  0.6069,  0.2330,   -0.770245,   -0.770244,   -1.982531,   -1.982288,  -13.861174,  -13.878845
 1,  0.6225,  0.2330,   -0.877161,   -0.877161,   -1.946325,   -1.946086,  -13.608035,  -13.625529
 1,  0.6357,  0.2330,   -0.966450,   -0.966451,   -1.911868,   -1.911633,  -13.367120,  -13.384453
 1,  0.6469,  0.2330,   -1.040496,   -1.040496,   -1.880219,   -1.879988,  -13.145843,  -13.163016
 1,  0.6563,  0.2330,   -1.101575,   -1.101575,   -1.851907,   -1.851680,  -12.947895,  -12.964912
 1,  0.6641,  0.2330,   -1.151758,   -1.151758,   -1.827084,   -1.826860,  -12.774344,  -12.791207
 1,  0.6705,  0.2330,   -1.192865,   -1.192865,   -1.805657,   -1.805436,  -12.624536,  -12.641252
 1,  0.6759,  0.2330,   -1.226464,   -1.226464,   -1.787387,   -1.787167,  -12.496792,  -12.513373
 1,  0.6803,  0.2330,   -1.253881,   -1.253882,   -1.771956,   -1.771739,  -12.388910,  -12.405369
 1,  0.6839,  0.2330,   -1.276228,   -1.276228,   -1.759025,   -1.758809,  -12.298498,  -12.314850
 1,  0.6869,  0.2330,   -1.294424,   -1.294424,   -1.748254,   -1.748040,  -12.223191,  -12.239450
 1,  0.6893,  0.2330,   -1.309231,   -1.309231,   -1.739327,   -1.739113,  -12.160773,  -12.176952
 1,  0.6913,  0.2330,   -1.321274,   -1.321274,   -1.731956,   -1.731744,  -12.109242,  -12.125354
 1,  0.6929,  0.2330,   -1.331065,   -1.331065,   -1.725891,   -1.725679,  -12.066835,  -12.082889
 1,  0.6942,  0.2330,   -1.339024,   -1.339024,   -1.720912,   -1.720701,  -12.032024,  -12.048032
 1,  0.6953,  0.2330,   -1.345491,   -1.345491,   -1.716834,   -1.716623,  -12.003510,  -12.019478
 1,  0.0047,  0.2924,    1.906343,    1.906343,   -0.036749,   -0.036747,   -0.176308,   -0.176300
 1,  0.0058,  0.2924,    1.906237,    1.906237,   -0.045191,   -0.045188,   -0.216805,   -0.216796
 1,  0.0071,  0.2924,    1.906078,    1.906078,   -0.055550,   -0.055547,   -0.266506,   -0.266495
 1,  0.0087,  0.2924,    1.905837,    1.905837,   -0.068254,   -0.068251,   -0.327454,   -0.327441
 1,  0.0107,  0.2924,    1.905475,    1.905475,   -0.083817,   -0.083812,   -0.402117,   -0.402100
 1,  0.0131,  0.2924,    1.904931,    1.904931,   -0.102857,   -0.102852,   -0.493465,   -0.493444
 1,  0.0161,  0.2924,    1.904116,    1.904116,   -0.126116,   -0.126109,   -0.605050,   -0.605025
 1,  0.0197,  0.2924,    1.902898,    1.902898,   -0.154472,   -0.154464,   -0.741091,   -0.741059
 1,  0.0241,  0.2924,    1.901082,    1.901082,   -0.188959,   -0.188949,   -0.906544,   -0.906504
 1,  0.0295,  0.2924,    1.898389,    1.898389,   -0.230776,   -0.230764,   -1.107162,   -1.107110
 1,  0.0359,  0.2924,    1.894413,    1.894413,   -0.281289,   -0.281274,   -1.349501,   -1.349432
 1,  0.0437,  0.2924,    1.888579,    1.888579,   -0.342020,   -0.342002,   -1.640866,   -1.640773
 1,  0.0531,  0.2924,    1.880082,    1.880082,   -0.414611,   -0.414589,   -1.989125,   -1.988996
