"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0608,  0.0342,  0.3066657E+01,  0.3066657E+01, -0.6402450E-01, -0.6402398E-01, -0.3724758E+01, -0.3724241E+01
 1,  0.0792,  0.0342,  0.3027208E+01,  0.3027208E+01, -0.8308511E-01, -0.8308444E-01, -0.4833649E+01, -0.4832801E+01
 1,  0.1023,  0.0342,  0.2963378E+01,  0.2963376E+01, -0.1065988E+00, -0.1065980E+00, -0.6201608E+01, -0.6200295E+01
 1,  0.1308,  0.0342,  0.2863426E+01,  0.2863418E+01, -0.1347463E+00, -0.1347452E+00, -0.7839148E+01, -0.7837385E+01
 1,  0.1650,  0.0342,  0.2713201E+01,  0.2713178E+01, -0.1671175E+00, -0.1671162E+00, -0.9722410E+01, -0.9720695E+01
 1,  0.2049,  0.0342,  0.2498446E+01,  0.2498397E+01, -0.2024430E+00, -0.2024414E+00, -0.1177754E+02, -0.1177731E+02
 1,  0.2499,  0.0342,  0.2209098E+01,  0.2209024E+01, -0.2384769E+00, -0.2384749E+00, -0.1387389E+02, -0.1387769E+02
 1,  0.2989,  0.0342,  0.1844649E+01,  0.1844580E+01, -0.2722201E+00, -0.2722179E+00, -0.1583697E+02, -0.1584789E+02
 1,  0.3500,  0.0342,  0.1418007E+01,  0.1418000E+01, -0.3005665E+00, -0.3005640E+00, -0.1748608E+02, -0.1750616E+02
 1,  0.4011,  0.0342,  0.9548960E+00,  0.9549634E+00, -0.3211826E+00, -0.3211799E+00, -0.1868546E+02, -0.1869868E+02
 1,  0.4501,  0.0342,  0.4879132E+00,  0.4880099E+00, -0.3331924E+00, -0.3331897E+00, -0.1938416E+02, -0.1939001E+02
 1,  0.4951,  0.0342,  0.4791571E-01,  0.4799695E-01, -0.3372939E+00, -0.3372912E+00, -0.1962278E+02, -0.1962295E+02
 1,  0.5350,  0.0342, -0.3429310E+00, -0.3428823E+00, -0.3352943E+00, -0.3352915E+00, -0.1950644E+02, -0.1950347E+02
 1,  0.5692,  0.0342, -0.6737182E+00, -0.6736964E+00, -0.3293928E+00, -0.3293901E+00, -0.1916311E+02, -0.1915912E+02
 1,  0.5977,  0.0342, -0.9433166E+00, -0.9433099E+00, -0.3215814E+00, -0.3215788E+00, -0.1870867E+02, -0.1870488E+02
 1,  0.6208,  0.0342, -0.1156972E+01, -0.1156972E+01, -0.3133376E+00, -0.3133350E+00, -0.1822906E+02, -0.1822593E+02
 1,  0.6392,  0.0342, -0.1322939E+01, -0.1322940E+01, -0.3055808E+00, -0.3055783E+00, -0.1777780E+02, -0.1777534E+02
 1,  0.6537,  0.0342, -0.1450092E+01, -0.1450093E+01, -0.2987756E+00, -0.2987731E+00, -0.1738189E+02, -0.1737995E+02
 1,  0.6649,  0.0342, -0.1546604E+01, -0.1546605E+01, -0.2930757E+00, -0.2930733E+00, -0.1705028E+02, -0.1704868E+02
 1,  0.6735,  0.0342, -0.1619409E+01, -0.1619409E+01, -0.2884523E+00, -0.2884499E+00, -0.1678131E+02, -0.1677991E+02
 1,  0.6801,  0.0342, -0.1674108E+01, -0.1674108E+01, -0.2847866E+00, -0.2847843E+00, -0.1656805E+02, -0.1656677E+02
 1,  0.6850,  0.0342, -0.1715094E+01, -0.1715094E+01, -0.2819275E+00, -0.2819252E+00, -0.1640172E+02, -0.1640049E+02
 1,  0.6888,  0.0342, -0.1745752E+01, -0.1745752E+01, -0.2797240E+00, -0.2797217E+00, -0.1627353E+02, -0.1627232E+02
 1,  0.6916,  0.0342, -0.1768657E+01, -0.1768657E+01, -0.2780406E+00, -0.2780383E+00, -0.1617559E+02, -0.1617440E+02
 1,  0.6937,  0.0342, -0.1785757E+01, -0.1785757E+01, -0.2767627E+00, -0.2767605E+00, -0.1610125E+02, -0.1610006E+02
 1,  0.6953,  0.0342, -0.1798516E+01, -0.1798516E+01, -0.2757973E+00, -0.2757951E+00, -0.1604508E+02, -0.1604391E+02
 1,  0.0047,  0.0547,  0.3094949E+01,  0.3094949E+01, -0.7909625E-02, -0.7909636E-02, -0.2862357E+00, -0.2861892E+00
 1,  0.0063,  0.0547,  0.3094683E+01,  0.3094683E+01, -0.1058972E-01, -0.1058973E-01, -0.3832236E+00, -0.3831666E+00
 1,  0.0084,  0.0547,  0.3094209E+01,  0.3094209E+01, -0.1416665E-01, -0.1416667E-01, -0.5126666E+00, -0.5125896E+00
 1,  0.0112,  0.0547,  0.3093363E+01,  0.3093363E+01, -0.1893148E-01, -0.1893151E-01, -0.6850977E+00, -0.6849949E+00
 1,  0.0150,  0.0547,  0.3091863E+01,  0.3091863E+01, -0.2526244E-01, -0.2526247E-01, -0.9142041E+00, -0.9140661E+00
 1,  0.0199,  0.0547,  0.3089213E+01,  0.3089213E+01, -0.3364503E-01, -0.3364508E-01, -0.1217556E+01, -0.1217369E+01
 1,  0.0265,  0.0547,  0.3084563E+01,  0.3084563E+01, -0.4469171E-01, -0.4469177E-01, -0.1617316E+01, -0.1617059E+01
 1,  0.0351,  0.0547,  0.3076476E+01,  0.3076476E+01, -0.5915554E-01, -0.5915562E-01, -0.2140737E+01, -0.2140375E+01
 1,  0.0463,  0.0547,  0.3062571E+01,  0.3062571E+01, -0.7792758E-01, -0.7792768E-01, -0.2820065E+01, -0.2819536E+01
 1,  0.0608,  0.0547,  0.3039023E+01,  0.3039024E+01, -0.1019997E+00, -0.1019999E+00, -0.3691195E+01, -0.3690400E+01
 1,  0.0792,  0.0547,  0.2999930E+01,  0.2999931E+01, -0.1323659E+00, -0.1323661E+00, -0.4790094E+01, -0.4788886E+01
 1,  0.1023,  0.0547,  0.2936675E+01,  0.2936674E+01, -0.1698264E+00, -0.1698267E+00, -0.6145727E+01, -0.6143955E+01
 1,  0.1308,  0.0547,  0.2837624E+01,  0.2837616E+01, -0.2146692E+00, -0.2146695E+00, -0.7768510E+01, -0.7766169E+01
 1,  0.1650,  0.0547,  0.2688752E+01,  0.2688729E+01, -0.2662410E+00, -0.2662413E+00, -0.9634803E+01, -0.9632365E+01
 1,  0.2049,  0.0547,  0.2475933E+01,  0.2475884E+01, -0.3225193E+00, -0.3225197E+00, -0.1167142E+02, -0.1167029E+02
 1,  0.2499,  0.0547,  0.2189192E+01,  0.2189119E+01, -0.3799261E+00, -0.3799266E+00, -0.1374887E+02, -0.1375159E+02
 1,  0.2989,  0.0547,  0.1828027E+01,  0.1827959E+01, -0.4336836E+00, -0.4336842E+00, -0.1569426E+02, -0.1570388E+02
 1,  0.3500,  0.0547,  0.1405230E+01,  0.1405222E+01, -0.4788433E+00, -0.4788439E+00, -0.1732851E+02, -0.1734709E+02
 1,  0.4011,  0.0547,  0.9462915E+00,  0.9463584E+00, -0.5116875E+00, -0.5116882E+00, -0.1851709E+02, -0.1852877E+02
 1,  0.4501,  0.0547,  0.4835167E+00,  0.4836125E+00, -0.5308209E+00, -0.5308216E+00, -0.1920949E+02, -0.1921382E+02
 1,  0.4951,  0.0547,  0.4748395E-01,  0.4756446E-01, -0.5373551E+00, -0.5373559E+00, -0.1944596E+02, -0.1944464E+02
 1,  0.5350,  0.0547, -0.3398409E+00, -0.3397926E+00, -0.5341694E+00, -0.5341701E+00, -0.1933067E+02, -0.1932625E+02
 1,  0.5692,  0.0547, -0.6676474E+00, -0.6676259E+00, -0.5247676E+00, -0.5247683E+00, -0.1899044E+02, -0.1898503E+02
 1,  0.5977,  0.0547, -0.9348165E+00, -0.9348099E+00, -0.5123230E+00, -0.5123236E+00, -0.1854009E+02, -0.1853491E+02
 1,  0.6208,  0.0547, -0.1146547E+01, -0.1146546E+01, -0.4991893E+00, -0.4991900E+00, -0.1806480E+02, -0.1806032E+02
 1,  0.6392,  0.0547, -0.1311018E+01, -0.1311019E+01, -0.4868318E+00, -0.4868324E+00, -0.1761760E+02, -0.1761382E+02
 1,  0.6537,  0.0547, -0.1437025E+01, -0.1437026E+01, -0.4759901E+00, -0.4759908E+00, -0.1722526E+02, -0.1722202E+02
 1,  0.6649,  0.0547, -0.1532668E+01, -0.1532668E+01, -0.4669094E+00, -0.4669100E+00, -0.1689665E+02, -0.1689377E+02
 1,  0.6735,  0.0547, -0.1604817E+01, -0.1604817E+01, -0.4595437E+00, -0.4595444E+00, -0.1663010E+02, -0.1662744E+02
 1,  0.6801,  0.0547, -0.1659022E+01, -0.1659022E+01, -0.4537038E+00, -0.4537044E+00, -0.1641876E+02, -0.1641623E+02
 1,  0.6850,  0.0547, -0.1699639E+01, -0.1699639E+01, -0.4491489E+00, -0.4491495E+00, -0.1625392E+02, -0.1625146E+02
 1,  0.6888,  0.0547, -0.1730021E+01, -0.1730021E+01, -0.4456384E+00, -0.4456390E+00, -0.1612689E+02, -0.1612446E+02
 1,  0.6916,  0.0547, -0.1752720E+01, -0.1752720E+01, -0.4429565E+00, -0.4429571E+00, -0.1602983E+02, -0.1602742E+02
 1,  0.6937,  0.0547, -0.1769666E+01, -0.1769666E+01, -0.4409207E+00, -0.4409213E+00, -0.1595616E+02, -0.1595376E+02
 1,  0.6953,  0.0547, -0.1782310E+01, -0.1782310E+01, -0.4393827E+00, -0.4393833E+00, -0.1590050E+02, -0.1589812E+02
 1,  0.0047,  0.0846,  0.3030937E+01,  0.3030937E+01, -0.1214585E-01, -0.1214641E-01, -0.2803156E+00, -0.2802721E+00
 1,  0.0063,  0.0846,  0.3030677E+01,  0.3030677E+01, -0.1626134E-01, -0.1626209E-01, -0.3752975E+00, -0.3752444E+00
 1,  0.0084,  0.0846,  0.3030212E+01,  0.3030212E+01, -0.2175400E-01, -0.2175501E-01, -0.5020633E+00, -0.5019914E+00
 1,  0.0112,  0.0846,  0.3029384E+01,  0.3029384E+01, -0.2907077E-01, -0.2907212E-01, -0.6709280E+00, -0.6708321E+00
 1,  0.0150,  0.0846,  0.3027915E+01,  0.3027915E+01, -0.3879245E-01, -0.3879425E-01, -0.8952959E+00, -0.8951672E+00
 1,  0.0199,  0.0846,  0.3025319E+01,  0.3025319E+01, -0.5166458E-01, -0.5166697E-01, -0.1192373E+01, -0.1192199E+01
 1,  0.0265,  0.0846,  0.3020766E+01,  0.3020766E+01, -0.6862762E-01, -0.6863080E-01, -0.1583865E+01, -0.1583626E+01
 1,  0.0351,  0.0846,  0.3012846E+01,  0.3012846E+01, -0.9083797E-01, -0.9084218E-01, -0.2096461E+01, -0.2096121E+01
 1,  0.0463,  0.0846,  0.2999228E+01,  0.2999229E+01, -0.1196639E+00, -0.1196694E+00, -0.2761738E+01, -0.2761240E+01
 1,  0.0608,  0.0846,  0.2976168E+01,  0.2976168E+01, -0.1566286E+00, -0.1566358E+00, -0.3614851E+01, -0.3614098E+01
 1,  0.0792,  0.0846,  0.2937884E+01,  0.2937884E+01, -0.2032582E+00, -0.2032676E+00, -0.4691021E+01, -0.4689873E+01
 1,  0.1023,  0.0846,  0.2875937E+01,  0.2875935E+01, -0.2607818E+00, -0.2607939E+00, -0.6018616E+01, -0.6016924E+01
 1,  0.1308,  0.0846,  0.2778934E+01,  0.2778926E+01, -0.3296414E+00, -0.3296567E+00, -0.7607836E+01, -0.7605598E+01
 1,  0.1650,  0.0846,  0.2633142E+01,  0.2633119E+01, -0.4088339E+00, -0.4088528E+00, -0.9435528E+01, -0.9433209E+01
 1,  0.2049,  0.0846,  0.2424724E+01,  0.2424676E+01, -0.4952536E+00, -0.4952765E+00, -0.1143002E+02, -0.1142900E+02
 1,  0.2499,  0.0846,  0.2143914E+01,  0.2143842E+01, -0.5834063E+00, -0.5834333E+00, -0.1346451E+02, -0.1346726E+02
 1,  0.2989,  0.0846,  0.1790218E+01,  0.1790152E+01, -0.6659552E+00, -0.6659861E+00, -0.1536966E+02, -0.1537919E+02
 1,  0.3500,  0.0846,  0.1376166E+01,  0.1376158E+01, -0.7353013E+00, -0.7353354E+00, -0.1697011E+02, -0.1698842E+02
 1,  0.4011,  0.0846,  0.9267196E+00,  0.9267851E+00, -0.7857362E+00, -0.7857726E+00, -0.1813411E+02, -0.1814568E+02
 1,  0.4501,  0.0846,  0.4735163E+00,  0.4736101E+00, -0.8151170E+00, -0.8151548E+00, -0.1881219E+02, -0.1881656E+02
 1,  0.4951,  0.0846,  0.4650185E-01,  0.4658069E-01, -0.8251509E+00, -0.8251891E+00, -0.1904376E+02, -0.1904261E+02
 1,  0.5350,  0.0846, -0.3328120E+00, -0.3327648E+00, -0.8202589E+00, -0.8202969E+00, -0.1893086E+02, -0.1892666E+02
 1,  0.5692,  0.0846, -0.6538386E+00, -0.6538175E+00, -0.8058217E+00, -0.8058590E+00, -0.1859766E+02, -0.1859250E+02
 1,  0.5977,  0.0846, -0.9154819E+00, -0.9154754E+00, -0.7867120E+00, -0.7867485E+00, -0.1815663E+02, -0.1815169E+02
 1,  0.6208,  0.0846, -0.1122833E+01, -0.1122833E+01, -0.7665443E+00, -0.7665799E+00, -0.1769117E+02, -0.1768691E+02
 1,  0.6392,  0.0846, -0.1283903E+01, -0.1283904E+01, -0.7475683E+00, -0.7476030E+00, -0.1725322E+02, -0.1724964E+02
 1,  0.6537,  0.0846, -0.1407303E+01, -0.1407304E+01, -0.7309201E+00, -0.7309540E+00, -0.1686900E+02, -0.1686594E+02
 1,  0.6649,  0.0846, -0.1500968E+01, -0.1500969E+01, -0.7169759E+00, -0.7170091E+00, -0.1654718E+02, -0.1654448E+02
 1,  0.6735,  0.0846, -0.1571625E+01, -0.1571625E+01, -0.7056654E+00, -0.7056981E+00, -0.1628614E+02, -0.1628366E+02
 1,  0.6801,  0.0846, -0.1624709E+01, -0.1624709E+01, -0.6966977E+00, -0.6967300E+00, -0.1607917E+02, -0.1607681E+02
 1,  0.6850,  0.0846, -0.1664486E+01, -0.1664486E+01, -0.6897032E+00, -0.6897352E+00, -0.1591775E+02, -0.1591545E+02
 1,  0.6888,  0.0846, -0.1694239E+01, -0.1694239E+01, -0.6843126E+00, -0.6843443E+00, -0.1579334E+02, -0.1579108E+02
 1,  0.6916,  0.0846, -0.1716469E+01, -0.1716469E+01, -0.6801943E+00, -0.6802258E+00, -0.1569829E+02, -0.1569605E+02
 1,  0.6937,  0.0846, -0.1733064E+01, -0.1733064E+01, -0.6770682E+00, -0.6770996E+00, -0.1562614E+02, -0.1562390E+02
 1,  0.6953,  0.0846, -0.1745447E+01, -0.1745447E+01, -0.6747065E+00, -0.6747377E+00, -0.1557164E+02, -0.1556942E+02
 1,  0.0047,  0.1249,  0.2902468E+01,  0.2902468E+01, -0.1768256E-01, -0.1768434E-01, -0.2684342E+00, -0.2684834E+00
 1,  0.0063,  0.1249,  0.2902219E+01,  0.2902219E+01, -0.2367411E-01, -0.2367649E-01, -0.3593902E+00, -0.3594610E+00
 1,  0.0084,  0.1249,  0.2901774E+01,  0.2901774E+01, -0.3167061E-01, -0.3167379E-01, -0.4807829E+00, -0.4808770E+00
 1,  0.0112,  0.1249,  0.2900981E+01,  0.2900981E+01, -0.4232275E-01, -0.4232700E-01, -0.6424902E+00, -0.6426160E+00
 1,  0.0150,  0.1249,  0.2899574E+01,  0.2899574E+01, -0.5647608E-01, -0.5648175E-01, -0.8573480E+00, -0.8575151E+00
 1,  0.0199,  0.1249,  0.2897089E+01,  0.2897089E+01, -0.7521600E-01, -0.7522355E-01, -0.1141834E+01, -0.1142054E+01
 1,  0.0265,  0.1249,  0.2892728E+01,  0.2892728E+01, -0.9991167E-01, -0.9992171E-01, -0.1516732E+01, -0.1517016E+01
 1,  0.0351,  0.1249,  0.2885144E+01,  0.2885144E+01, -0.1322467E+00, -0.1322599E+00, -0.2007601E+01, -0.2007956E+01
 1,  0.0463,  0.1249,  0.2872104E+01,  0.2872104E+01, -0.1742130E+00, -0.1742305E+00, -0.2644680E+01, -0.2645099E+01
 1,  0.0608,  0.1249,  0.2850021E+01,  0.2850021E+01, -0.2280281E+00, -0.2280510E+00, -0.3461633E+01, -0.3462084E+01
 1,  0.0792,  0.1249,  0.2813359E+01,  0.2813359E+01, -0.2959139E+00, -0.2959436E+00, -0.4492189E+01, -0.4492610E+01
 1,  0.1023,  0.1249,  0.2754038E+01,  0.2754036E+01, -0.3796598E+00, -0.3796979E+00, -0.5763512E+01, -0.5763844E+01
 1,  0.1308,  0.1249,  0.2661147E+01,  0.2661139E+01, -0.4799092E+00, -0.4799574E+00, -0.7285372E+01, -0.7285696E+01
 1,  0.1650,  0.1249,  0.2521534E+01,  0.2521512E+01, -0.5952017E+00, -0.5952615E+00, -0.9035596E+01, -0.9036436E+01
 1,  0.2049,  0.1249,  0.2321950E+01,  0.2321904E+01, -0.7210161E+00, -0.7210885E+00, -0.1094555E+02, -0.1094828E+02
 1,  0.2499,  0.1249,  0.2053042E+01,  0.2052973E+01, -0.8493533E+00, -0.8494387E+00, -0.1289380E+02, -0.1290081E+02
 1,  0.2989,  0.1249,  0.1714338E+01,  0.1714275E+01, -0.9695324E+00, -0.9696298E+00, -0.1471821E+02, -0.1473232E+02
 1,  0.3500,  0.1249,  0.1317836E+01,  0.1317829E+01, -0.1070490E+01, -0.1070598E+01, -0.1625082E+02, -0.1627386E+02
 1,  0.4011,  0.1249,  0.8874399E+00,  0.8875025E+00, -0.1143916E+01, -0.1144031E+01, -0.1736548E+02, -0.1738244E+02
 1,  0.4501,  0.1249,  0.4534459E+00,  0.4535357E+00, -0.1186690E+01, -0.1186809E+01, -0.1801482E+02, -0.1802511E+02
 1,  0.4951,  0.1249,  0.4453083E-01,  0.4460633E-01, -0.1201298E+01, -0.1201418E+01, -0.1823658E+02, -0.1824165E+02
 1,  0.5350,  0.1249, -0.3187055E+00, -0.3186603E+00, -0.1194176E+01, -0.1194296E+01, -0.1812846E+02, -0.1813058E+02
 1,  0.5692,  0.1249, -0.6261251E+00, -0.6261049E+00, -0.1173157E+01, -0.1173275E+01, -0.1780938E+02, -0.1781047E+02
 1,  0.5977,  0.1249, -0.8766785E+00, -0.8766723E+00, -0.1145336E+01, -0.1145452E+01, -0.1738704E+02, -0.1738821E+02
 1,  0.6208,  0.1249, -0.1075241E+01, -0.1075240E+01, -0.1115975E+01, -0.1116087E+01, -0.1694132E+02, -0.1694297E+02
 1,  0.6392,  0.1249, -0.1229484E+01, -0.1229484E+01, -0.1088349E+01, -0.1088458E+01, -0.1652193E+02, -0.1652410E+02
 1,  0.6537,  0.1249, -0.1347654E+01, -0.1347655E+01, -0.1064112E+01, -0.1064219E+01, -0.1615399E+02, -0.1615654E+02
 1,  0.6649,  0.1249, -0.1437348E+01, -0.1437349E+01, -0.1043811E+01, -0.1043916E+01, -0.1584581E+02, -0.1584859E+02
 1,  0.6735,  0.1249, -0.1505010E+01, -0.1505010E+01, -0.1027345E+01, -0.1027448E+01, -0.1559584E+02, -0.1559874E+02
 1,  0.6801,  0.1249, -0.1555845E+01, -0.1555845E+01, -0.1014289E+01, -0.1014391E+01, -0.1539765E+02, -0.1540060E+02
 1,  0.6850,  0.1249, -0.1593936E+01, -0.1593936E+01, -0.1004106E+01, -0.1004207E+01, -0.1524306E+02, -0.1524603E+02
 1,  0.6888,  0.1249, -0.1622428E+01, -0.1622428E+01, -0.9962581E+00, -0.9963582E+00, -0.1512392E+02, -0.1512688E+02
 1,  0.6916,  0.1249, -0.1643715E+01, -0.1643715E+01, -0.9902625E+00, -0.9903620E+00, -0.1503291E+02, -0.1503585E+02
 1,  0.6937,  0.1249, -0.1659607E+01, -0.1659607E+01, -0.9857113E+00, -0.9858103E+00, -0.1496382E+02, -0.1496674E+02
 1,  0.6953,  0.1249, -0.1671465E+01, -0.1671465E+01, -0.9822730E+00, -0.9823717E+00, -0.1491162E+02, -0.1491454E+02
 1,  0.0047,  0.1738,  0.2684347E+01,  0.2684347E+01, -0.2401452E-01, -0.2401567E-01, -0.2482612E+00, -0.2484901E+00
 1,  0.0063,  0.1738,  0.2684116E+01,  0.2684116E+01, -0.3215158E-01, -0.3215312E-01, -0.3323819E+00, -0.3326928E+00
 1,  0.0084,  0.1738,  0.2683705E+01,  0.2683705E+01, -0.4301156E-01, -0.4301362E-01, -0.4446519E+00, -0.4450672E+00
 1,  0.0112,  0.1738,  0.2682971E+01,  0.2682971E+01, -0.5747813E-01, -0.5748088E-01, -0.5942068E+00, -0.5947618E+00
 1,  0.0150,  0.1738,  0.2681670E+01,  0.2681670E+01, -0.7669963E-01, -0.7670330E-01, -0.7929180E+00, -0.7936580E+00
 1,  0.0199,  0.1738,  0.2679371E+01,  0.2679371E+01, -0.1021501E+00, -0.1021550E+00, -0.1056024E+01, -0.1057007E+01
 1,  0.0265,  0.1738,  0.2675339E+01,  0.2675339E+01, -0.1356891E+00, -0.1356956E+00, -0.1402749E+01, -0.1404047E+01
 1,  0.0351,  0.1738,  0.2668324E+01,  0.2668324E+01, -0.1796029E+00, -0.1796115E+00, -0.1856729E+01, -0.1858428E+01
 1,  0.0463,  0.1738,  0.2656264E+01,  0.2656264E+01, -0.2365970E+00, -0.2366083E+00, -0.2445931E+01, -0.2448124E+01
 1,  0.0608,  0.1738,  0.2635841E+01,  0.2635841E+01, -0.3096828E+00, -0.3096976E+00, -0.3201490E+01, -0.3204271E+01
 1,  0.0792,  0.1738,  0.2601934E+01,  0.2601934E+01, -0.4018779E+00, -0.4018971E+00, -0.4154599E+01, -0.4158056E+01
 1,  0.1023,  0.1738,  0.2547071E+01,  0.2547070E+01, -0.5156124E+00, -0.5156370E+00, -0.5330382E+01, -0.5334625E+01
 1,  0.1308,  0.1738,  0.2461160E+01,  0.2461154E+01, -0.6517602E+00, -0.6517914E+00, -0.6737874E+01, -0.6743148E+01
 1,  0.1650,  0.1738,  0.2332040E+01,  0.2332020E+01, -0.8083379E+00, -0.8083765E+00, -0.8356568E+01, -0.8363514E+01
 1,  0.2049,  0.1738,  0.2147454E+01,  0.2147412E+01, -0.9792052E+00, -0.9792520E+00, -0.1012299E+02, -0.1013298E+02
 1,  0.2499,  0.1738,  0.1898755E+01,  0.1898692E+01, -0.1153499E+01, -0.1153554E+01, -0.1192483E+02, -0.1194011E+02
 1,  0.2989,  0.1738,  0.1585505E+01,  0.1585446E+01, -0.1316713E+01, -0.1316776E+01, -0.1361213E+02, -0.1363523E+02
 1,  0.3500,  0.1738,  0.1218800E+01,  0.1218793E+01, -0.1453823E+01, -0.1453892E+01, -0.1502957E+02, -0.1506197E+02
 1,  0.4011,  0.1738,  0.8207484E+00,  0.8208064E+00, -0.1553541E+01, -0.1553616E+01, -0.1606046E+02, -0.1608800E+02
 1,  0.4501,  0.1738,  0.4193693E+00,  0.4194524E+00, -0.1611633E+01, -0.1611710E+01, -0.1666100E+02, -0.1668281E+02
 1,  0.4951,  0.1738,  0.4118433E-01,  0.4125415E-01, -0.1631471E+01, -0.1631549E+01, -0.1686609E+02, -0.1688323E+02
 1,  0.5350,  0.1738, -0.2947547E+00, -0.2947128E+00, -0.1621799E+01, -0.1621877E+01, -0.1676610E+02, -0.1678044E+02
 1,  0.5692,  0.1738, -0.5790716E+00, -0.5790529E+00, -0.1593254E+01, -0.1593330E+01, -0.1647100E+02, -0.1648417E+02
 1,  0.5977,  0.1738, -0.8107958E+00, -0.8107900E+00, -0.1555471E+01, -0.1555545E+01, -0.1608040E+02, -0.1609335E+02
 1,  0.6208,  0.1738, -0.9944362E+00, -0.9944357E+00, -0.1515596E+01, -0.1515668E+01, -0.1566817E+02, -0.1568127E+02
 1,  0.6392,  0.1738, -0.1137087E+01, -0.1137088E+01, -0.1478077E+01, -0.1478147E+01, -0.1528030E+02, -0.1529359E+02
 1,  0.6537,  0.1738, -0.1246377E+01, -0.1246378E+01, -0.1445160E+01, -0.1445229E+01, -0.1494001E+02, -0.1495340E+02
 1,  0.6649,  0.1738, -0.1329331E+01, -0.1329332E+01, -0.1417590E+01, -0.1417658E+01, -0.1465499E+02, -0.1466838E+02
 1,  0.6735,  0.1738, -0.1391908E+01, -0.1391908E+01, -0.1395227E+01, -0.1395294E+01, -0.1442381E+02, -0.1443714E+02
 1,  0.6801,  0.1738, -0.1438922E+01, -0.1438922E+01, -0.1377496E+01, -0.1377562E+01, -0.1424051E+02, -0.1425375E+02
 1,  0.6850,  0.1738, -0.1474151E+01, -0.1474151E+01, -0.1363667E+01, -0.1363732E+01, -0.1409754E+02, -0.1411069E+02
 1,  0.6888,  0.1738, -0.1500502E+01, -0.1500502E+01, -0.1353009E+01, -0.1353074E+01, -0.1398736E+02, -0.1400042E+02
 1,  0.6916,  0.1738, -0.1520189E+01, -0.1520189E+01, -0.1344866E+01, -0.1344931E+01, -0.1390318E+02, -0.1391616E+02
 1,  0.6937,  0.1738, -0.1534887E+01, -0.1534887E+01, -0.1338685E+01, -0.1338749E+01, -0.1383928E+02, -0.1385220E+02
 1,  0.6953,  0.1738, -0.1545854E+01, -0.1545854E+01, -0.1334016E+01, -0.1334080E+01, -0.1379101E+02, -0.1380389E+02
 1,  0.0047,  0.2262,  0.2381145E+01,  0.2381145E+01, -0.3015725E-01, -0.3015590E-01, -0.2202197E+00, -0.2204190E+00
 1,  0.0063,  0.2262,  0.2380940E+01,  0.2380940E+01, -0.4037572E-01, -0.4037391E-01, -0.2948387E+00, -0.2951097E+00
 1,  0.0084,  0.2262,  0.2380575E+01,  0.2380575E+01, -0.5401359E-01, -0.5401117E-01, -0.3944276E+00, -0.3947895E+00
 1,  0.0112,  0.2262,  0.2379925E+01,  0.2379925E+01, -0.7218060E-01, -0.7217736E-01, -0.5270900E+00, -0.5275737E+00
 1,  0.0150,  0.2262,  0.2378770E+01,  0.2378770E+01, -0.9631882E-01, -0.9631450E-01, -0.7033564E+00, -0.7040012E+00
 1,  0.0199,  0.2262,  0.2376731E+01,  0.2376731E+01, -0.1282794E+00, -0.1282736E+00, -0.9367445E+00, -0.9376011E+00
 1,  0.0265,  0.2262,  0.2373154E+01,  0.2373154E+01, -0.1703974E+00, -0.1703897E+00, -0.1244306E+01, -0.1245437E+01
 1,  0.0351,  0.2262,  0.2366932E+01,  0.2366932E+01, -0.2255440E+00, -0.2255339E+00, -0.1647008E+01, -0.1648488E+01
 1,  0.0463,  0.2262,  0.2356234E+01,  0.2356234E+01, -0.2971167E+00, -0.2971034E+00, -0.2169658E+01, -0.2171568E+01
 1,  0.0608,  0.2262,  0.2338117E+01,  0.2338118E+01, -0.3888974E+00, -0.3888799E+00, -0.2839875E+01, -0.2842296E+01
 1,  0.0792,  0.2262,  0.2308041E+01,  0.2308041E+01, -0.5046752E+00, -0.5046526E+00, -0.3685329E+01, -0.3688335E+01
 1,  0.1023,  0.2262,  0.2259374E+01,  0.2259373E+01, -0.6475022E+00, -0.6474731E+00, -0.4728305E+01, -0.4731991E+01
 1,  0.1308,  0.2262,  0.2183168E+01,  0.2183162E+01, -0.8184756E+00, -0.8184388E+00, -0.5976818E+01, -0.5981398E+01
 1,  0.1650,  0.2262,  0.2068631E+01,  0.2068614E+01, -0.1015105E+01, -0.1015059E+01, -0.7412677E+01, -0.7418717E+01
 1,  0.2049,  0.2262,  0.1904895E+01,  0.1904858E+01, -0.1229679E+01, -0.1229623E+01, -0.8979577E+01, -0.8988297E+01
 1,  0.2499,  0.2262,  0.1684287E+01,  0.1684231E+01, -0.1448555E+01, -0.1448490E+01, -0.1057790E+02, -0.1059128E+02
 1,  0.2989,  0.2262,  0.1406419E+01,  0.1406367E+01, -0.1653518E+01, -0.1653444E+01, -0.1207461E+02, -0.1209491E+02
 1,  0.3500,  0.2262,  0.1081134E+01,  0.1081128E+01, -0.1825700E+01, -0.1825618E+01, -0.1333195E+02, -0.1336047E+02
 1,  0.4011,  0.2262,  0.7280433E+00,  0.7280947E+00, -0.1950926E+01, -0.1950838E+01, -0.1424640E+02, -0.1427059E+02
